imgfile,drop-y,drop-size,pe-decomp,633-decomp,total-intensity,saturated,avg-sq-err
022896.png,608,14,51249.950283250429,15586.707384684494,813117.17530864174,False,0.0002885549054419965
022896.png,544,10,6184.6668290239149,28700.35208275928,382060.12839506177,False,9.5305454539194095e-05
022896.png,515,12,22897.559721207163,46529.393846530766,782835.3777777775,False,0.00012073878437744607
022896.png,486,12,13679.084770284959,29958.48851450278,488023.90123456821,False,0.00013797589260812531
022896.png,423,11,6437.48726292434,38603.477495075182,488652.72098765447,False,8.3854284457008215e-05
022896.png,390,10,5884.2216119627719,5732.4050252247389,135469.7086419753,False,0.00047989547515775536
022896.png,362,11,12824.561028025544,14993.881981103008,318823.64444444445,False,0.00033862864089194444
022896.png,335,13,13504.795548589347,46921.335647065651,667480.07901234552,False,0.00010656030895649827
022896.png,308,15,41695.615224799614,31321.15195549413,858317.29382716038,False,0.00027923802997555802
022896.png,274,10,5771.3772135260815,13076.481396747264,210514.70617283951,False,0.00016921471715743405
022896.png,247,10,5955.3209437996065,12824.329016384434,211893.2543209877,False,0.00019407855596492631
022896.png,221,16,38735.377424758044,39019.970360304462,902871.38765432057,False,0.00028688859817524318
022896.png,192,15,23093.674669603475,39362.847870558682,714473.9358024688,False,0.00013708548932776028
022896.png,161,10,6386.4544138060346,21265.931614157471,306531.73333333328,False,0.00011334298139613978
022896.png,131,11,21695.225259975894,14456.0160880274,426123.31851851853,False,0.00034237185940197879
022896.png,75,14,49768.882398644375,15128.225881496897,789559.60493827169,False,0.00028430012663148186
022896.png,43,13,21639.173397222494,13787.713567354333,421302.97283950617,False,0.00027917151101671629
022896.png,13,17,52083.88887090917,14483.488195522736,814845.78765432106,False,0.00022687559901327895
022897.png,950,15,51000.083854012184,49015.435584099221,1165227.8235294116,False,0.00026158496436339083
022897.png,916,14,32356.065893009538,31645.496285634552,743932.9019607841,False,0.00030996397191622341
022897.png,883,10,5843.9334403951707,6029.5177043846679,137447.52941176476,False,0.00041126286673597441
022897.png,852,12,13557.619061779564,20834.93010239807,393301.72549019603,False,0.0001858266687056103
022897.png,819,13,22830.072752741646,30576.17013945862,613620.23529411759,False,0.00019718425253585802
022897.png,787,15,33851.690651982775,48310.720173767688,941915.27450980362,False,0.00016523240264219321
022897.png,752,13,23615.203910376073,21870.633445091142,531343.74509803916,False,0.00029179399715662939
022897.png,715,14,33994.434257096691,22281.045625596798,666192.76470588217,False,0.0002544690798342584
022897.png,679,14,40715.833131657731,22426.397665584664,753508.3725490194,False,0.00026626431946458244
022897.png,646,12,22015.78603948083,13603.801539630422,421273.0588235294,False,0.00029781057662054533
022897.png,581,11,13172.539583856716,13689.558526250861,309916.1176470588,False,0.00039341493357159961
022897.png,551,14,43770.329163109607,14228.891731284913,704013.49019607832,False,0.00025866060318407449
022897.png,518,10,5895.8087329440586,5978.932814066482,138236.80392156864,False,0.0003883788009460966
022897.png,458,14,22580.580011903981,46473.162298099473,778687.70588235278,False,0.00013940319829915408
022897.png,428,17,50306.152449124071,39564.692258565468,1057884.039215686,False,0.00028365164246144206
022897.png,398,19,40164.467416287356,40219.538872721561,934301.39215686242,False,0.00027509815496663858
022897.png,366,15,42139.11638281669,47913.004396979239,1041729.7254901959,False,0.00024196068065493893
022897.png,332,12,22385.233165078283,30057.09454810428,601546.86274509761,False,0.00023214345311039627
022897.png,301,9,5760.305510327833,5563.4197079684045,131872.45098039211,False,0.0004615800601918398
022897.png,240,17,42043.066982643861,47530.651139525988,1037745.725490196,False,0.00024247578674867443
022897.png,207,15,42121.613643911864,31358.293017446649,865440.62745098001,False,0.00028848632689220879
022897.png,174,11,6113.0836182326857,12894.655520794631,214233.76470588241,False,0.0001822636563586617
022897.png,145,15,33024.983416853182,48500.737839955633,928385.47058823507,False,0.00017551949464318946
022897.png,74,14,42101.940069463533,48207.290176244343,1042119.2549019606,False,0.00021791845770258788
022897.png,7,11,14392.503780620411,38981.568584467183,591804.94117647037,False,0.0001179374885846957
022898.png,998,13,13819.199262336517,47368.601730414652,674726.18518518505,False,9.3940894055336856e-05
022898.png,967,11,6103.4632699292724,21369.996286269336,302975.16666666669,False,0.00011798038346874845
022898.png,686,12,13814.299704867894,46720.796838128226,667944.12962962931,False,0.00010121817455587338
022898.png,657,11,6124.5149441625244,21380.249258043248,304020.4259259259,False,0.00010325268323505263
022898.png,593,14,32543.637674277212,6721.7075921262922,483940.70370370377,False,0.00028535870473484653
022898.png,561,14,23482.987033882677,21709.155073364236,528768.6481481482,False,0.00030079175346522371
022898.png,530,13,13478.674317552077,47865.099934618425,674622.59259259235,False,9.8694214415606893e-05
022898.png,501,14,23272.411110618039,21388.137862391817,523345.88888888876,False,0.00029219513466154854
022898.png,470,14,23291.971943752847,47092.606438050992,794135.01851851819,False,0.00011436481631607919
022898.png,403,14,41106.512234762857,21993.508164568218,753196.61111111066,False,0.00027661460821116021
022898.png,370,10,6039.2946538984443,5685.8516818523658,137444.48148148146,False,0.00045253113391981154
022898.png,340,13,40089.221295666961,6437.2001351360313,574239.03703703708,False,0.00029619182168373468
022898.png,280,15,49782.199396181371,15411.27029850588,792342.35185185156,False,0.00028351063241948684
022898.png,249,13,33620.301922742838,6776.1247638020568,498252.59259259264,False,0.00025471970485167571
022898.png,216,11,5422.7810451529849,13266.1076594037,208916.18518518517,False,0.0001580609581174258
022898.png,187,18,43025.694167456146,14418.720034599031,699279.2592592591,False,0.00026624023032357114
022898.png,153,19,49693.303666269552,30356.209453225725,952533.18518518494,False,0.00029675859505988856
022898.png,123,20,50257.512080497159,39171.713138958556,1052497.888888889,False,0.00029846064107195573
022898.png,91,13,21891.718885472656,14035.951395629299,425627.5740740741,False,0.00033117810346795405
022898.png,28,15,48765.533481120881,16216.784194663207,788733.27777777764,False,0.00029149151599976847
022899.png,1021,8,22478.2377912173,39343.962152980501,700322.87769784196,False,0.00015315272108275821
022899.png,990,16,32936.105395200044,39572.044172749149,838456.76738609141,False,0.0002133373074156293
022899.png,958,17,13998.529811521197,47557.599778059463,679668.12470024021,False,9.5500507117182872e-05
022899.png,927,20,33873.177687811032,49468.744378595809,954424.53717026417,False,0.00016452704210137418
022899.png,891,17,50969.42823605911,22724.505123054398,888534.25419664301,False,0.00026579553701293324
022899.png,857,17,50916.164729067023,47717.082811592554,1152254.1390887292,False,0.00028403032062709785
022899.png,820,10,6293.8220787809105,20943.644070533919,300854.02398081537,False,0.00010156185852569231
022899.png,687,11,13295.186195899791,13379.802936978776,309759.04076738615,False,0.00038956159834859926
022899.png,660,13,33019.790949508671,14830.330971977986,574333.08393285389,False,0.00030039547794401408
022899.png,626,12,23146.876481878106,6502.7195534587781,362938.62829736219,False,0.00030369564433310633
022899.png,595,16,48688.006752107118,31883.11887640717,951894.92565947259,False,0.00028936978063502585
022899.png,564,13,32865.741242514436,6610.2204078132145,487051.39568345336,False,0.00028246449407156167
022899.png,531,11,5808.8800513717606,13521.387576383895,216052.25899280567,False,0.00015554033197323587
022899.png,501,13,23323.475611230653,6304.7221722859604,363255.59712230216,False,0.0002717709572085963
022899.png,469,19,51150.965262487676,47926.256278934117,1158622.8297362111,False,0.00027131231236722915
022899.png,435,14,32507.041425940548,31286.009795990467,744032.70983213454,False,0.00028712064399576581
022899.png,403,13,21407.499161304,14103.830052851341,419020.43165467639,False,0.00033347189920999374
022899.png,341,11,6346.4873723689361,45923.63420562449,568600.99760191888,False,8.2282803888713446e-05
022899.png,312,13,23389.976323779392,6254.3563198290467,362576.92086330941,False,0.00028967747881426413
022899.png,282,11,6384.4797797966012,38600.847592594633,488775.19424460432,False,8.4662509446545493e-05
022899.png,221,14,33832.851239258736,22257.395583392601,664380.00959232659,False,0.00027060189639819046
022899.png,186,10,6239.050115625173,21029.353379587756,300395.3956834533,False,0.00011343642748005261
022899.png,93,11,14355.302945347195,6271.4722451983125,247263.98081534775,False,0.00033651918120565532
022899.png,60,13,52050.66111814636,14002.996148858098,806772.08633093548,False,0.00024573048089785842
022900.png,1004,13,15128.763109864689,21661.904142550848,422226.10968494765,False,0.00016333016064480022
022900.png,968,17,33458.859910260129,31095.464948922992,754019.99533255573,False,0.00029756343033418792
022900.png,935,16,51004.851446311477,49258.952055137619,1168953.2228704777,False,0.00026445995853077909
022900.png,869,16,51780.231230445119,22429.856174750901,893952.0186697786,False,0.0002447150847043643
022900.png,834,14,22666.939460528996,47363.963171521296,789678.73045507597,False,0.00012141816733069799
022900.png,801,15,32907.382118181864,31387.555217042449,749309.53558926517,False,0.00028075941543216209
022900.png,768,14,50296.182207247577,22946.753429267887,878514.50175029191,False,0.0002718551142993728
022900.png,642,13,33578.02690022075,22352.83399163184,662066.35239206557,False,0.0002884246849404877
022900.png,606,14,13370.428868996252,47101.206605137522,665296.63477246242,False,0.00010454116118967676
022900.png,575,13,21758.114678409784,29603.211366705335,593604.79813302227,False,0.00020116150748982617
022900.png,544,12,6421.7752757955859,38218.383812801701,485801.85764294059,False,8.4074871386901595e-05
022900.png,481,14,42550.155882256004,22602.873748675465,776892.71411902003,False,0.00027702541063702121
022900.png,446,11,6249.1209288831733,20643.359833446935,296547.06184364069,False,0.00011976711599022913
022900.png,382,10,13924.225893043733,6218.1896454866164,241545.54025670936,False,0.00034442157033075693
022900.png,351,13,22939.70149962074,39112.221364227124,701387.91131855303,False,0.00016347474122785908
022900.png,257,12,40189.970994534924,6989.687056188669,580717.05017502932,False,0.00031039042005798743
022900.png,200,10,6496.3370918054952,21023.123485727483,304486.79579930013,False,9.8753089815035327e-05
022900.png,169,11,6041.5489978754431,30057.38061947795,393791.04784130701,False,9.1734257375591677e-05
022900.png,139,12,13974.427040585804,13435.308411171989,320169.37222870492,False,0.00028821214660763173
022900.png,112,15,48206.810476234801,39634.632772259945,1026585.1108518089,False,0.00029097762245835525
022900.png,16,15,50930.608831261394,22612.768317044836,883160.47607934673,False,0.00025907795076289406
022901.png,1004,14,32111.650416409564,6712.2743756576729,478490.53427895968,False,0.00028400108399670893
022901.png,970,17,48537.493414480654,30286.683633643843,935506.36406619439,False,0.00030656062507213966
022901.png,940,13,22255.457587319488,31080.114986110413,610292.53900709248,False,0.00020745173044451571
022901.png,846,10,5597.5954853124404,5525.6421202556612,129661.50354609929,False,0.00038106931589529277
022901.png,818,12,13748.219137058732,14836.263575356332,331611.83924349875,False,0.00035005006395526662
022901.png,791,17,34152.660558817362,48548.162254187584,947777.15366430255,False,0.00016838055570339466
022901.png,754,14,41756.464592489217,22462.77607071383,766922.09929078026,False,0.00026526054861678651
022901.png,689,10,5725.1786666195821,13222.478778945033,210990.3356973996,False,0.00015823184090854971
022901.png,658,14,33216.097993704585,14468.923238765281,573495.75413711602,False,0.00028342550354523076
022901.png,562,11,6095.3791793732507,30207.627530974227,394253.7304964537,False,9.7429186683058462e-05
022901.png,531,10,5862.577361570935,13045.598220301823,212411.27186761229,False,0.00015669936118386125
022901.png,503,13,22069.796380984477,14183.411041471192,428225.58865248202,False,0.00031429520228273833
022901.png,472,12,14616.979523194397,38403.874713790508,591321.91016548465,False,0.00011496704091077318
022901.png,411,13,14217.966880767677,30251.595931733726,498885.12529550825,False,0.00013959549203000889
022901.png,381,13,14399.418635444845,29726.987341380656,498332.6713947989,False,0.00013119147322129699
022901.png,350,17,14284.498763604159,46552.121461808674,676238.67612293188,False,9.2021721950405049e-05
022901.png,321,20,41529.408277963557,48337.063758143238,1037042.2127659577,False,0.00021257829392464257
022901.png,288,10,5931.7136776617217,5896.7513014341057,138561.75886524838,False,0.00041312688059675983
022901.png,258,10,6442.1723800335258,38619.545174545332,487931.10165484616,False,8.3877732986247826e-05
022901.png,197,11,14012.316876639032,13221.44681754745,316069.95744680846,False,0.00036163499560386075
022901.png,138,10,5794.8354291477217,6337.692356271531,139327.33806146577,False,0.0004211347779608761
022901.png,77,17,51418.104594149183,48223.266612402054,1163620.3498817966,False,0.00027934616628432537
022901.png,43,17,44085.139239312062,14442.423543782677,713573.97635933827,False,0.00023073215858383201
022901.png,7,14,23192.170634939943,21650.781162633208,523413.73049645382,False,0.00031340928594774449
022902.png,988,12,23294.325407020224,7804.4214710626102,376247.76442873961,False,0.00031964512729486049
022902.png,920,14,50262.752312767414,14893.21520534079,792378.62897526484,False,0.00026534735174376647
022902.png,823,13,22440.448336511094,22452.572256107334,519494.89752650174,False,0.00030158840397295333
022902.png,757,14,33912.433425802636,14350.989497179242,582714.4593639574,False,0.00026406988369458286
022902.png,722,13,22054.412593468711,31026.600618962213,605730.60070671362,False,0.00021385796653840893
022902.png,691,15,23371.987432300593,22083.848121382125,531430.48292108334,False,0.00031551893442691376
022902.png,657,17,42665.389350800455,48810.857185817513,1056133.1448763246,False,0.00021452103655669548
022902.png,584,11,13775.422901513486,6467.0425167124513,241487.71731448773,False,0.00037403532689257274
022902.png,487,13,22931.012880803493,21996.39112975201,522201.49823321553,False,0.00030879581597575908
022902.png,454,20,50684.756179919663,22807.176599262577,883427.52414605394,False,0.00029679177989738173
022902.png,422,18,33033.824335480676,30786.421821260319,747351.8021201411,False,0.00030779811169249604
022902.png,389,14,23971.451624263453,42559.315179152269,754331.34511189605,False,0.00016081708258242771
022902.png,360,14,42579.140473288942,22338.863014059119,775856.73498233187,False,0.00026267122831224608
022902.png,325,11,13475.658861789727,13789.722094161096,315885.07891637221,False,0.0003449777770791475
022902.png,295,11,6207.3537642247829,20342.252067441779,293666.6007067138,False,0.00012721314317028259
022902.png,230,15,32105.42579715102,39905.942779136763,828460.09893992904,False,0.00020874456908825091
022902.png,197,14,42179.840183707231,31718.229137197872,870160.45229681954,False,0.00026278038964754351
022902.png,162,12,14549.724304655056,6261.1921172963384,250405.14487632512,False,0.00034060331553710494
022902.png,100,17,33669.236439949258,49114.984115645595,947890.78916372173,False,0.00015350876916834046
022902.png,62,16,33542.240482227673,22684.595488833307,665901.94581860979,False,0.00025805815374204701
022902.png,23,13,13605.599383170982,47538.763000863146,673346.69493521773,False,0.00010904645503656725
022903.png,1021,7,21284.179881493972,14398.710262297885,421517.3596059113,False,0.0003610648361158368
022903.png,990,12,14528.36063567073,38634.724524645295,591751.46798029554,False,0.00011771789289734586
022903.png,956,10,5967.2713781767161,12577.980451706524,207619.19211822661,False,0.00020300799514091472
022903.png,894,11,6094.5794711054905,39028.178522237286,484881.5566502462,False,0.0001022074980633465
022903.png,862,14,32517.863656690257,6960.2598760445217,485493.49753694568,False,0.00028291044495997494
022903.png,831,17,42301.008439791745,31957.655147524849,872277.08374384244,False,0.00026105130170364508
022903.png,797,18,50818.098998624126,22643.228511570502,883933.97044334968,False,0.00025963639352390605
022903.png,765,12,22949.584247968189,21280.340253771454,516065.55665024626,False,0.00035958389255823161
022903.png,733,11,5923.8418128314224,20729.172592233106,293256.76847290626,False,0.0001173692632963271
022903.png,702,11,5684.6403144323285,38126.293389425453,471734.3842364531,False,0.00010263588176449049
022903.png,672,14,40753.491502807701,21753.303593958211,746967.54679802957,False,0.00026675122286923215
022903.png,639,11,14770.960190061054,21553.627553917369,414972.65024630539,False,0.00018861239844719554
022903.png,605,11,6094.9963291061486,29900.51713860159,391712.86699507385,False,9.722540950017405e-05
022903.png,575,11,6036.461031303983,47086.604670679684,570485.24137931026,False,8.7249535888808173e-05
022903.png,512,11,14142.881844370577,29468.834046730422,489669.6945812807,False,0.00014823624418147622
022903.png,481,12,6276.0796221757009,20461.62616185088,297131.33004926099,False,0.00010370888871980636
022903.png,450,17,49520.045690228493,32099.841177659233,965252.55172413785,False,0.0003103522211673433
022903.png,419,18,23309.467762560645,46560.760847741993,790800.43349753658,False,0.00012421047394019487
022903.png,386,13,49669.30598445674,31409.776493495094,961452.94581280765,False,0.00028157837403745286
022903.png,355,15,14816.279350097588,38977.521300052824,600678.738916256,False,0.00010796838591296674
022903.png,320,15,41680.71404671143,47689.525335883161,1032613.0640394088,False,0.00024843503776160176
022903.png,223,12,21914.104259689335,14193.413675398244,425297.57635467971,False,0.00034239079364376717
022903.png,192,13,22764.957795505939,37908.581386728321,691695.52709359583,False,0.00015839203334677373
022903.png,160,12,6233.7649493671533,29236.877513786047,389427.1724137931,False,8.6730296677899591e-05
022903.png,130,13,32438.353661043686,31401.729621416176,742148.29556650238,False,0.00028669912767328803
022903.png,66,12,22221.803403223767,38614.479228870405,688820.0788177338,False,0.00016113355358994834
022903.png,4,11,32903.874066391865,39606.588920705377,836407.84236453183,False,0.0002216444468461972
022904.png,1019,10,51313.977770671372,22544.808952695297,889430.87422166881,False,0.00026036967818423104
022904.png,986,12,23086.941523834961,21576.038975308486,523132.59277708596,False,0.00033405621979345281
022904.png,953,13,31705.171049556247,7789.8778518515637,483697.89290161896,False,0.00030390358996537739
022904.png,920,13,31637.872818076117,12933.669801869124,538416.95641344972,False,0.00024393949979486571
022904.png,883,13,32543.278090776766,14772.066070448929,566950.4757160648,False,0.00026648172083796099
022904.png,847,12,22774.446756963836,6762.3490212752649,359512.64757160656,False,0.00030584210138712918
022904.png,782,13,32103.36783323529,31099.386068902892,734525.78829389799,False,0.00029503680406555826
022904.png,749,13,22360.179651974562,38825.591279948516,693055.28268991318,False,0.00015482583362962023
022904.png,717,11,15272.507283970519,33199.333461170281,543421.78829389811,False,0.00016055536097440981
022904.png,657,14,42491.479753332111,31753.044739177461,876215.77085927792,False,0.00027186042628499473
022904.png,624,16,42772.035661825903,30881.645991334535,869884.51307596546,False,0.00027972318040546374
022904.png,591,13,23210.818744593602,21927.258952846532,527704.90660024935,False,0.00027573520307592347
022904.png,558,13,39863.290750234366,40197.299862268672,926275.76587795769,False,0.00027870604590361276
022904.png,495,15,33667.246853386474,48487.229535366256,939819.83561643842,False,0.00016119573813544032
022904.png,458,15,49138.707904036994,40353.249010412277,1046230.5155666253,False,0.00028552176583698016
022904.png,393,9,5865.2114700582188,5775.0764416633983,134583.77085927772,False,0.00049041577677541495
022904.png,296,12,41574.64694698638,6586.771567543984,595412.383561644,False,0.00027879346456370147
022904.png,266,10,6249.3992959391189,20801.222110630766,300920.04981320043,False,9.089830585596963e-05
022904.png,236,12,23900.981141242883,22511.874987168976,540788.00498132023,False,0.00029074190719433676
022904.png,202,13,22670.928449181371,39839.139919965055,707289.36488169397,False,0.00014966153025085095
022904.png,168,11,6387.8508297204271,46308.735731833782,570594.90909090952,False,7.3194904685579994e-05
022904.png,137,12,22957.143909686194,14129.098491820836,439161.26525529264,False,0.00032341063440849811
022904.png,106,13,31658.002615372032,40200.74722460848,824922.69987546687,False,0.00021242224035546194
022904.png,73,13,21751.325343871198,30991.644876241426,601671.27272727282,False,0.0002034042488452235
022904.png,41,14,51358.746734393928,14377.247643094799,802826.46077210479,False,0.00026646983376939052
022904.png,8,13,33025.91584576774,14349.115929359969,571102.92403486965,False,0.00028029157410798029
022905.png,1016,11,5881.1670467034128,20790.462790494046,294332.15597484272,False,0.00011645162754626601
022905.png,985,11,5891.5430513090187,21196.955223234909,297966.65157232695,False,0.00011818160062945168
022905.png,950,15,32249.367282425854,40656.181114883664,837066.86792452843,False,0.00021298444106219311
022905.png,918,15,49637.067154808472,15031.917104074502,787420.2968553456,False,0.0002766635587807707
022905.png,881,13,40700.556465769652,6881.5507575251104,588055.46666666644,False,0.00028668487602341158
022905.png,849,13,32728.288008433356,6802.5235865308014,487463.58742138348,False,0.00025020934418163744
022905.png,815,12,22879.756627369159,39092.049216330779,701328.26163521991,False,0.00016174839054334571
022905.png,785,10,5598.73946063726,13142.386062913958,208944.50314465404,False,0.00013850354073600892
022905.png,758,11,14166.20501369406,6442.3205758552749,246011.18993710689,False,0.00037312865427587927
022905.png,693,14,22811.872641317874,46409.674912461938,783467.47169811348,False,0.00012367153110559307
022905.png,661,14,32683.159124816681,30365.098667749637,738183.86918238993,False,0.00028048417749792115
022905.png,630,14,43415.518975915562,14426.220696419863,702531.68301886774,False,0.000266037440617424
022905.png,595,9,5904.8210889786851,5963.0337518076685,137582.16855345917,False,0.00045691159769970896
022905.png,564,11,6127.168099549217,21352.041549993151,302452.44779874204,False,0.00010060874331784214
022905.png,532,9,5674.6425343601131,13628.738058881088,214774.80251572325,False,0.00015719843888074267
022905.png,504,13,49226.665662273292,14754.442310911701,778004.2264150941,False,0.00027416481171232341
022905.png,442,12,31402.460931308597,6973.8206750503568,470203.97484276723,False,0.0003216290836517506
022905.png,411,13,13394.065460487587,44972.060947709957,645836.45786163548,False,0.00012274154282328813
022905.png,381,12,22432.571231609418,6651.9202251757906,355075.11949685524,False,0.00031787103831419996
022905.png,349,11,6176.9466111580832,29627.168615619958,390831.11446540873,False,8.7045283322462528e-05
022905.png,319,12,13507.456834457425,46989.393885838646,666278.48050314467,False,9.5122831490629958e-05
022905.png,286,12,15148.380237260966,21462.214398425785,419947.93459119491,False,0.0001761286990367711
022905.png,222,14,42350.221880872006,22146.711486441447,770099.1194968553,False,0.00027042585912740932
022905.png,190,13,13717.717231217977,46654.828042438377,667430.56100628921,False,9.6605226836648817e-05
022905.png,160,13,14692.512872613906,38795.91686589094,596110.81257861643,False,0.00010991731393625417
022905.png,128,11,14387.9739431461,38758.028440068105,591876.30691823887,False,9.9435269019676882e-05
022905.png,95,11,13853.478527395833,6546.8067017582089,244739.68301886797,False,0.00033590133339740489
022905.png,63,10,5902.7348915475523,5666.6932346720614,135326.47044025164,False,0.00032511604853783973
022905.png,31,15,41891.28959773152,47071.086402853602,1028734.4100628934,False,0.00025764577363961892
022906.png,998,13,23049.016360340785,46388.982434233643,783061.64705882384,False,0.00011927544302578728
022906.png,965,11,6221.6201640892741,37078.821301369026,472766.91864831024,False,9.4590778535690479e-05
022906.png,935,14,22755.258561370592,38591.036003959482,697568.4605757196,False,0.00015239371645254653
022906.png,904,16,48038.897299618991,31956.144423712751,943912.03003754711,False,0.00031663921631608751
022906.png,873,16,22744.079826008914,46831.313493849826,784126.67834793497,False,0.00012832083377951133
022906.png,840,17,49564.450207140384,30494.80145787591,950206.47809762217,False,0.00030334389089847107
022906.png,809,14,40698.88621478164,38532.800805313571,923195.27409261593,False,0.00031812756845127338
022906.png,779,10,5708.8992709140748,13690.517829500734,217843.42428035039,False,0.00017488789309685239
022906.png,752,15,33864.992943621823,46741.92543177466,925532.71589486871,False,0.00018030994355715116
022906.png,715,15,50235.970028431504,31548.840941255661,969529.69211514422,False,0.00026008187455820115
022906.png,683,14,42000.673959385706,40234.66634151333,957011.28410513164,False,0.00028221028053237242
022906.png,618,13,32667.144245884516,31132.036184134271,742611.96495619544,False,0.0003227531296737167
022906.png,585,14,42727.993644437061,14816.32346373879,698177.46182728419,False,0.00023685996931098642
022906.png,550,12,14801.647581110472,39975.555704771527,608320.26032540679,False,0.00010841353440788668
022906.png,452,12,22005.150700782964,6862.2417410265707,349723.57446808502,False,0.00030896298798836438
022906.png,421,12,22486.252394215942,30364.85942003068,604720.66082603263,False,0.0002207803267293263
022906.png,390,13,32843.234632169173,21680.782508044038,645274.43304130179,False,0.00028845700894214313
022906.png,355,11,6106.4656291339606,46185.925842135752,564155.45431789756,False,8.2422032937818588e-05
022906.png,325,14,42538.717573259673,14829.064268526572,695462.34793491871,False,0.00029145161075233496
022906.png,290,14,42655.966581323839,33974.011425297467,896483.80475594499,False,0.00033672540566900068
022906.png,259,12,49961.122021694224,14542.866848633756,786550.06758448051,False,0.00026726048059638638
022906.png,194,13,51756.470549727623,6637.842455200207,724521.83229036315,False,0.00026662416375602428
022906.png,131,12,42103.115029816996,21912.182519165333,764392.69086357963,False,0.00026308512945098713
022906.png,98,10,5798.1880417599996,5874.1808082600082,136253.59699624529,False,0.00039838307806764679
022906.png,68,13,40353.477572599055,38127.841382306236,912965.12640801002,False,0.00032218220899028532
022906.png,38,12,22461.760163558105,30973.93257021044,611164.63579474355,False,0.00019582366088307136
022907.png,1011,12,22122.899831914572,30591.907005333422,601346.99876695417,False,0.00021875283719292816
022907.png,943,13,33628.290854896244,48327.891108044787,935538.24907521554,False,0.00017506251825681246
022907.png,904,11,14302.763636393523,21376.321148059582,404843.50184956845,False,0.00018403742169145691
022907.png,834,12,14774.48273777629,38724.685305188577,595860.41923551145,False,0.00010493392870931794
022907.png,801,12,14292.01750792335,20776.484138440683,401544.2268803948,False,0.00019891380624315459
022907.png,768,13,33407.484753822857,47785.335772321574,928835.31442663376,False,0.00018541553597981177
022907.png,732,12,14591.147561487769,21283.288244789532,410536.48335388425,False,0.00019797915186855504
022907.png,697,13,31423.828949552928,14825.963316988857,554565.60295930924,False,0.00027941755710730643
022907.png,664,13,22423.022344805704,39386.650602709138,698705.12453760765,False,0.0001568000804481342
022907.png,632,18,50904.865497347746,49050.627879384367,1164061.4747225649,False,0.00028226355661443541
022907.png,598,13,14048.81534045441,30735.1785206077,502713.78545006167,False,0.00011830410452927777
022907.png,566,15,49446.530646642961,40749.777804042868,1055474.7620221947,False,0.00028122636439746205
022907.png,534,15,33351.251333697255,47224.411672827904,924887.33908754622,False,0.00017652225391328225
022907.png,498,13,42649.518781696432,14651.951316584178,694685.31689272483,False,0.0002790990454300749
022907.png,395,13,31195.338662880582,31750.700874734703,727822.55980271241,False,0.00028339392891848125
022907.png,362,12,6005.91165988786,47273.280916484982,573458.50554870511,False,8.9745159619667285e-05
022907.png,332,17,51231.810822765372,49855.393064676973,1177235.9654747234,False,0.00025256750633917635
022907.png,297,17,51268.348180356596,48965.06719539826,1169891.156596794,False,0.00028418440868754994
022907.png,262,14,33495.673945367504,13917.133191267705,572296.1085080147,False,0.00025785825926914291
022907.png,228,15,42247.38621073305,30311.260265165161,856853.72133168904,False,0.00028201402119416174
022907.png,194,15,43037.604447567624,47928.086785138607,1054494.2441430334,False,0.00023256211811410228
022907.png,157,13,32368.561118009718,6696.6038707412181,479252.57706535142,False,0.00029457360286733983
022907.png,124,10,6142.9000729161626,29671.138957199884,389736.00986436504,False,0.00010838577666807054
022907.png,94,9,5518.4823959598052,13265.353028978827,208815.64488286065,False,0.00017583195623816403
022907.png,65,13,49781.692607197379,6892.1069149787791,703098.51541307021,False,0.00030055982429336804
022907.png,29,14,49700.294321799309,7415.0386452294279,707813.03082614043,False,0.00031054002909883813
022908.png,974,11,7138.1337771776443,54646.222404763146,665759.88824214216,False,9.369557181287124e-05
022908.png,920,15,34136.479043953899,22844.241898985503,672865.50873108301,False,0.00026660127014422214
022908.png,828,14,48460.430013643563,10558.219276132393,725189.43888242159,False,0.00026228284475389424
022908.png,798,11,5945.6889240977425,5653.5215397561651,136072.7916181607,False,0.00043311264689611977
022908.png,763,15,42376.19911037878,22955.281319342619,777159.24563445884,False,0.00027903893978161462
022908.png,730,14,14202.172361923707,39271.97653669821,593037.74621653091,False,0.0001102316280780099
022908.png,694,12,14854.514958204798,21913.550516722094,418961.97438882425,False,0.00018657124375882233
022908.png,657,11,13369.748385656736,13032.628491584297,307105.32246798585,False,0.000406413686644914
022908.png,594,16,42273.863795407837,22477.780179246736,774262.14668218873,False,0.00027914108128680195
022908.png,560,18,51610.565888425255,21900.694164125653,888445.15017462184,False,0.0002350596640442496
022908.png,527,16,12999.808880293745,47253.914627139158,660238.24912689219,False,0.00011068754707273881
022908.png,497,14,34033.09527789909,22546.208792478581,671234.58905704343,False,0.00025703840365297212
022908.png,461,12,23354.648691704791,6284.7149205227515,362438.87310826522,False,0.00027118417955513459
022908.png,395,11,13588.790407771199,12856.210346373318,306903.69266589038,False,0.00034575114104754641
022908.png,304,14,6663.6896917877311,29430.901778190655,398859.26891734573,False,8.459455622216606e-05
022908.png,274,17,32682.797030645605,40087.016930306454,839460.89871944138,False,0.00020600434241431606
022908.png,242,21,51233.733058330559,48114.78079941537,1161974.1653084988,False,0.00028458457212746021
022908.png,207,16,22181.683656162873,47460.870071479592,781611.97671711317,False,0.00013420023972300944
022908.png,174,16,48468.050512119218,31160.614802744654,942312.92200232856,False,0.00028114571631312487
