imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022595.png,383,13,0.90921676395378481,42778.716825305564,14188.559929343253,691983.5625,0
022595.png,502,12,0.70717681657824616,14163.888702304217,36451.867564413638,566023.25,0
022595.png,565,15,0.9932305883681849,41238.339788035148,21559.641040290593,753509.3125,0
022595.png,597,20,1.0303807917978578,42908.317353797866,30273.796457295673,866862.5,0
022595.png,626,14,0.67709661575042368,6091.0810844841035,46889.33270277219,571328.5,0
022595.png,654,13,0.72581923096278056,6376.450105306727,29623.518697152678,394841.125,0
022595.png,685,14,0.76242321979443339,14625.081386131485,38931.861357833201,597528.25,0
022595.png,716,11,0.81699873676100254,6112.8482447949164,21004.974337109215,299125.0625,0
022595.png,780,13,1.1624473597742573,23033.172428993348,22295.980730862477,526278.125,0
022595.png,840,12,1.2726053624091329,14161.761073985825,13612.979400193077,324480.40625,0
022595.png,869,14,0.67197461457674967,14044.830494890824,46603.505260049584,671207.375,0
022595.png,897,12,1.096116532212736,21806.096116201283,13526.034215780206,420855.625,0
022595.png,927,12,0.62064047500733266,6485.5198022248578,36795.442369963377,474102.6875,0
022595.png,957,11,0.77255039411831616,5890.4526960686117,29249.987743424957,381566.09375,0
022596.png,11,14,0.97085112442928345,33827.163577395135,14248.987292409707,579464.5,0
022596.png,109,11,1.3098705871799678,13609.625742316792,13913.432785170447,317120.625,0
022596.png,140,13,0.90807458817120357,33442.46467641191,6431.8579586788592,490931.9375,0
022596.png,240,14,0.93184301298132655,43225.389001287847,14400.250972408781,699495.5,0
022596.png,270,17,0.94624205149158291,50351.912889723775,22799.429463162716,880484.875,0
022596.png,299,13,0.73321090948963885,14139.433056104395,47227.877068471054,677952.375,0
022596.png,329,12,0.69303476179442569,6108.3876124140725,29476.267548602413,389552.0,0
022596.png,365,14,0.86773347004614343,32609.211955973617,46900.171756768425,911585.875,0
022596.png,427,13,1.0100742387941053,22199.134936282284,31149.864713140123,608820.375,0
022596.png,456,11,0.6953943770327472,6435.7537417509147,38505.550494029754,488785.4375,0
022596.png,484,12,0.59619748854890375,6251.9270918619986,45227.336884548444,557826.5625,0
022596.png,546,11,0.64088737590691802,6251.0785360249329,44976.614817540387,555530.375,0
022596.png,576,14,0.84307327833135581,51716.888102307239,6340.3859828925106,721404.125,0
022596.png,606,12,0.78141551101730511,6338.9456959341787,20835.110062744003,301931.3125,0
022596.png,635,12,0.59323216061141915,6494.5400690679389,45733.626703605427,565838.125,0
022596.png,663,13,0.61287910875793139,6440.8583008780215,45699.640496771426,567037.5625,0
022596.png,693,15,1.1395687348434891,41024.048732131254,39929.598362495279,941855.0,0
022596.png,724,19,0.96270000460794214,50566.576387725247,22341.805419735156,878681.0,0
022596.png,754,14,0.92207743446377421,22542.639966156268,38577.075386958059,693573.875,0
022596.png,816,11,0.80131525947632687,5957.6975383537347,20738.332065689276,293415.125,0
022596.png,845,9,1.5301939434191163,5691.2749773681307,6772.5336714054129,142801.65625,0
022596.png,917,20,0.8913300842859897,33213.736084970711,47784.828845054741,928681.875,0
022596.png,948,17,1.0684234362190823,49498.693101502846,40476.738814054486,1053170.25,0
022596.png,1005,12,1.3471541683116874,13961.351770964176,13611.787066480247,321772.0625,0
022597.png,5,12,1.0075844303455477,41435.45371181862,48761.197373507588,1039211.75,0
022597.png,72,15,1.0115079787362287,33573.679486494402,22390.29508342221,662631.5,0
022597.png,101,11,1.2332911703356331,13663.634622826263,13522.89435073148,314919.6875,0
022597.png,214,10,0.693249918763436,5624.1456907282673,42917.91245526656,522305.84375,0
022597.png,243,10,1.5536594034741327,5651.5549667384539,5806.6198351171543,133488.125,0
022597.png,273,12,1.0060848541748777,22805.330125399909,30383.975986462163,609659.8125,0
022597.png,304,13,1.0583802721852891,14467.206690848532,21574.737846924709,410969.0625,0
022597.png,333,11,0.64114413139828597,6214.3915057657869,46320.866816258131,565764.125,0
022597.png,401,17,1.0661612095606749,50931.261588228634,48156.315313006984,1154455.375,0
022597.png,467,14,0.88028704867875607,33274.420494538477,6276.9340993961277,488077.75,0
022597.png,497,11,0.798982853476774,6470.4621830290871,20904.9110963044,304159.1875,0
022597.png,526,13,0.94278512784996638,22684.435078615788,30485.335215561438,609038.375,0
022597.png,553,11,1.2048711592002359,12958.092080845363,13992.145328497809,312360.8125,0
022597.png,584,11,0.70748119623369665,6360.175061195363,20833.442641912658,302249.625,0
022597.png,614,11,1.2638086223393519,13573.60758571097,13190.806451942099,312297.6875,0
022597.png,646,13,1.1180228981693465,32387.674252122655,31546.668090158673,742625.0,0
022597.png,737,14,0.94093597965308318,51013.606963649763,22512.721461180052,884460.25,0
022597.png,774,13,0.72668566323820316,14716.842774276467,39619.814631080808,604363.25,0
022597.png,801,11,1.2307380709767546,13663.739967628027,14025.839944911218,320619.1875,0
022597.png,866,16,1.0370258285484089,42964.406549346408,30633.913134655697,867683.8125,0
022597.png,899,13,1.0142035611906695,32448.089412989757,14565.196005472078,565581.5,0
022597.png,960,15,0.92959530342223573,41736.129609474192,21784.449151634046,760253.875,0
022597.png,990,12,0.62732496897176016,6356.5156079773469,36969.430285789022,472141.25,0
022652.png,77,12,0.98025961583059651,22538.14879450863,30500.395505074281,607069.125,0
022652.png,110,12,1.0919571640627166,22384.499497421253,14265.75746499749,434588.375,0
022652.png,147,13,1.121356480652109,24001.415641797204,22381.881305499825,542110.1875,0
022652.png,182,17,0.94346423451822659,50478.573470936346,22668.984516584078,881190.375,0
022652.png,216,19,1.0664915305835347,50723.695353129384,39738.661565459217,1064132.375,0
022652.png,256,16,0.89766799676935904,33904.16669764679,49205.732566011247,950460.0,0
022652.png,356,10,0.7288304222911548,6189.003707321458,20835.63527592639,297623.625,0
022652.png,388,10,1.0508611602328548,5703.5016096463942,12990.746870941361,208592.171875,0
022652.png,426,12,0.85380105740644407,32843.48782428987,6389.6539091976774,483200.4375,0
022652.png,465,13,1.0114018645139031,32657.798788762622,14960.551896507575,571676.75,0
022652.png,503,16,1.0483168051403471,50787.372432521428,49035.891777147837,1162324.875,0
022652.png,570,12,0.9854661593321441,22898.203110893937,6515.1767250810663,357904.8125,0
022652.png,605,12,1.0316485932360264,22650.418203765454,6797.8302153743061,356857.65625,0
022652.png,644,13,0.90785803943616261,33322.442630159305,47809.758784915161,929536.625,0
022652.png,679,15,0.99029670576296336,42360.327682664232,14230.439432550033,687746.1875,0
022652.png,711,12,1.2364378703809262,13556.639897643912,13795.649402036401,317940.15625,0
022652.png,747,16,0.98832099565352749,41827.498868248011,23050.516444597415,773156.5625,0
022652.png,778,15,1.10325482171446,49168.187982095871,40734.787576347131,1053660.75,0
022652.png,882,11,1.045600843554138,13881.70012890438,6441.1504627340319,243458.21875,0
022652.png,915,15,0.9560494167425394,48478.309905188486,15733.665402167549,779294.0,0
022652.png,953,20,0.96924754558049697,43029.637156433491,49428.936002288305,1069322.5,0
022652.png,991,19,1.0732270373650756,50995.58154615738,47926.427437776059,1155316.75,0
022653.png,54,11,0.68006902930974433,6216.5995292757161,38209.776300195139,480880.46875,0
022653.png,86,11,0.67019184376957253,6509.9029846954809,37704.248226048745,480629.34375,0
022653.png,119,14,0.9933484395058404,50352.564591455623,31007.268885683075,964732.9375,0
022653.png,188,14,0.92743089070476259,33578.098813453573,14489.427291872098,579263.75,0
022653.png,221,11,0.60674099308548257,6291.2170934351498,45680.791719466215,563176.5,0
022653.png,262,15,0.85142641010409004,33641.439540167601,48664.704396825924,942791.4375,0
022653.png,299,15,0.94115223417375582,33222.809594921688,14183.128114045854,571704.3125,0
022653.png,335,15,1.1137437764538625,40756.726072188278,30584.110925203284,839698.5,0
022653.png,372,12,0.98750776422651843,13992.002007730458,21636.022210477477,404998.875,0
022653.png,445,12,0.96763868908566941,15061.809320742743,21395.905875555141,416815.25,0
022653.png,478,11,0.71278319394450951,6252.9243898362311,28886.291973318937,385677.875,0
022653.png,515,14,1.0179634179953332,41388.84510322025,49372.090197331207,1042542.875,0
022653.png,589,13,1.1372213241815967,23838.809330495696,21134.86507362936,526056.625,0
022653.png,622,12,0.58762421086476802,6321.7507268735408,45953.518972050384,566708.375,0
022653.png,731,14,0.89612154766383856,43511.354618581499,14619.981926296661,705688.0625,0
022653.png,767,13,0.88521024551069805,33634.406799520752,6462.6335048817054,494609.78125,0
022653.png,796,11,0.65669910673414933,6544.3965100641062,37837.780194431354,483125.25,0
022653.png,825,12,0.76081514411371964,14634.393743918154,50946.349085205075,724976.8125,0
022653.png,857,11,0.71236777160006648,6474.0971701348544,28887.550440793013,389617.625,0
022653.png,891,15,1.1047989345127185,50031.5939885841,39351.3509214687,1049495.0,0
022653.png,930,17,0.88460149026471901,32156.143518803732,47154.622897966219,909903.5625,0
022653.png,966,17,0.89876281487173793,51029.450246867949,14635.696487804946,802104.125,0
022653.png,1001,13,1.3622136859691079,19493.444114251997,27602.846580403657,560839.375,0
022654.png,2,9,0.74730833720887713,13463.36880976499,46635.041195132057,661138.6875,0
022654.png,103,12,0.99090127052046706,14859.746821280989,21221.273870143352,412421.90625,0
022654.png,133,10,1.5755331459356912,5932.0545087976834,5722.0480180542763,136376.53125,0
022654.png,165,12,1.316261656195985,13354.21739650671,13892.513476819611,314123.1875,0
022654.png,200,14,1.1854105363380958,23323.829694896496,21656.580717955432,524662.5,0
022654.png,235,16,0.90797302649047451,31936.485228989535,7373.6399497393877,482950.21875,0
022654.png,267,17,0.81357177763636535,22923.119146487035,46238.824262347633,781400.0,0
022654.png,300,20,1.0966645971163393,39582.081798822765,38472.860165446553,909253.75,0
022654.png,332,15,1.2014698166949704,14482.136534322311,6131.0358002846824,251851.78125,0
022654.png,365,16,1.0289644838754464,48564.296049736629,32134.56445980092,951659.125,0
022654.png,573,16,1.1302635416984261,32584.266109484757,30852.202239814244,739483.25,0
022654.png,610,17,0.98107758556130209,32829.664689140838,40169.011690360137,841345.0625,0
022654.png,684,14,0.9198150809883272,32909.677775376244,6175.411098978223,480909.15625,0
022654.png,759,14,1.0926522249777253,32913.501465385292,31171.563913397968,746110.0,0
022654.png,834,13,0.96914559778559994,14076.925466178673,21787.861337886476,408117.75,0
022654.png,938,12,0.67493640497038387,6346.3949192147247,38132.640525734947,483036.375,0
022654.png,970,14,1.0879124896533574,22499.154984528668,13458.628609724767,428508.59375,0
022654.png,1003,15,0.97350943925354516,39584.957080698034,7240.6860446087985,578780.125,0
022655.png,33,11,0.64155393874229949,6330.7496971879473,46206.83972985662,566808.25,0
022655.png,102,13,0.96913864157290619,22431.050881029929,30639.040674316937,607801.25,0
022655.png,133,12,0.57551655170564131,6231.6545292550909,37267.50818771599,474338.1875,0
022655.png,202,16,0.86159723521138687,51762.362828412304,14874.439052350162,812772.375,0
022655.png,238,14,0.86710524504193875,33325.512129749921,6860.9499627974592,494418.125,0
022655.png,350,19,0.84272710798054906,33923.354998374612,47742.672074062219,937263.75,0
022655.png,384,12,0.92052532209797955,23212.389615444838,6418.2709194494055,362960.03125,0
022655.png,420,14,0.75706957484462023,14234.675556555108,38617.935876241099,587448.0625,0
022655.png,455,11,0.7746143080432788,6142.2433811423207,21435.361659631733,303399.6875,0
022655.png,565,15,0.89557635548592773,43156.75001472688,14441.214477341578,700327.1875,0
022655.png,598,15,0.94169293343662708,21913.828043400317,39384.413266956726,692283.0,0
022655.png,630,17,0.72944003799081036,13626.726456492488,47761.545208374773,676053.6875,0
022655.png,665,18,1.0610192718636444,42629.25583062954,31611.500759420676,874340.375,0
022655.png,701,12,0.70469475686840022,6425.3032332433331,29733.591240581052,396050.3125,0
022655.png,771,12,1.1124719639302703,22054.687189794633,13800.115642978873,424474.125,0
022655.png,840,12,0.75519100675295348,6058.8779425273933,46744.65330858282,564410.875,0
022655.png,905,12,0.65418834295112194,6361.385913914778,45790.555891161021,567777.875,0
022655.png,942,18,0.99792703628812218,32127.475615841395,40678.441358525808,835214.75,0
022655.png,982,19,0.8726146419079911,34512.261738179062,48110.878504090011,949200.375,0
022655.png,1017,14,1.1658591825759776,22976.995133641136,22216.082361482386,526487.125,0
022656.png,35,12,0.95426095946245648,15185.102187662265,21460.799125788126,419671.0,0
022656.png,70,13,1.8124002436153899,16242.328347506844,26354.987376276502,516897.625,0
022656.png,103,13,0.7735566742043416,13072.785735045341,47543.755973054635,664281.0,0
022656.png,134,12,0.59536925707914401,6269.1898233923785,46421.455789871638,570822.1875,0
022656.png,169,14,0.86247678338892364,22898.723014784493,38202.620855448287,695468.625,0
022656.png,202,12,0.69355751363536422,13717.620807807667,46863.932551597878,667705.3125,0
022656.png,302,10,0.66094675585645124,6794.3740861496071,40580.770404808834,514005.4375,0
022656.png,334,10,0.65871429365495726,6108.0498730950731,29569.414621109656,389397.5,0
022656.png,402,11,1.0964378356104389,13698.607818804358,6224.6966545993082,239152.5,0
022656.png,436,15,1.0521431542880264,49311.929977176202,30962.911282720434,950815.3125,0
022656.png,472,16,0.87408588611702465,22731.767454689372,39462.466348384842,705333.9375,0
022656.png,509,16,0.9690050026310304,42512.907070245397,48020.890304275221,1049085.625,0
022656.png,546,16,1.0109779271892485,33291.019570574026,14488.90852524993,575549.75,0
022656.png,580,13,0.97299442778672252,32766.951416065011,7141.323020539875,489601.4375,0
022656.png,652,14,0.90142821507913884,49586.277515844144,15204.665845076321,787115.375,0
022656.png,692,15,1.0853057405597695,31821.374569288681,22540.876511533825,641049.25,0
022656.png,727,15,0.8196130409901764,22291.50288006588,47145.802435232712,779911.75,0
022656.png,766,16,0.8993896029786288,33203.594415264713,47812.210606068606,928317.5,0
022656.png,872,14,0.85713380715552279,51101.604835086167,6639.6930348430415,716671.5,0
022656.png,903,13,0.90715721965623286,40861.655674458074,6540.037119041076,586687.5,0
022656.png,940,15,1.0441657884019024,41842.127783518568,31686.476942559766,863781.375,0
022656.png,1008,13,0.92353400185512491,31816.661276203162,6785.1565433820351,475178.90625,0
022657.png,60,15,1.0483647476862199,34154.936093621203,22580.165893275913,671008.75,0
022657.png,92,11,1.2422105916127097,13374.040556186696,13076.128957651526,307446.1875,0
022657.png,161,13,1.0273453845057872,22487.985894107802,6788.7881411238131,355943.46875,0
022657.png,191,11,1.2522451569670681,12884.416351188525,14309.314679784775,312911.4375,0
022657.png,222,10,0.99795156330342305,6083.6472430024605,13328.975937554993,217459.15625,0
022657.png,287,11,1.2914376577364211,13931.178373601299,13408.747044768888,317123.53125,0
022657.png,324,13,1.1740363797429874,22873.770324025809,22090.20022178649,522483.71875,0
022657.png,364,14,1.0176785958470858,33379.246725581208,22110.956007756584,657168.375,0
022657.png,438,12,0.95818159162655125,23166.732799783837,6400.1654404287574,361407.96875,0
022657.png,476,15,0.93124222572347803,43127.011280306666,14154.215356678054,696966.625,0
022657.png,512,14,0.91136475157964147,50015.104109365049,15565.022732202393,799708.6875,0
022657.png,546,14,0.79497730791044874,22843.929655375796,47186.100123266806,787652.5625,0
022657.png,583,14,0.98074345834875498,33700.905420458555,14292.821658993256,577787.25,0
022657.png,650,14,0.85563330132262416,50933.045993847976,6679.2987811064613,715200.0625,0
022657.png,716,12,0.96024282768558455,22902.491511205433,6471.7913629720861,357954.625,0
022657.png,750,12,1.1054405714984865,22290.015492559367,14143.572660218293,431280.1875,0
022657.png,782,12,0.71924808568414444,6224.6181399242196,29989.989791661534,396377.875,0
022657.png,815,18,1.0340993571087638,49486.764695409314,39600.848152442326,1047181.9375,0
022657.png,849,12,0.76288114459819822,6324.119094765736,20392.301977082978,298332.9375,0
022657.png,882,15,1.1771198929655198,40283.101434007476,39511.180274370199,926822.5,0
022657.png,948,12,0.89274569579158758,14133.527786425973,30449.697504042859,498340.5625,0
022657.png,980,11,1.1135547031090729,5353.2315718473201,13116.319800641719,205513.8125,0
022657.png,1014,13,0.9403899887623709,22520.609699561959,30075.441598390018,603496.75,0
022658.png,29,17,0.87752264118330581,33042.667358603452,48852.433730352815,937357.6875,0
022658.png,61,13,0.7835221941142485,13288.060272749552,46901.690583807795,662366.5,0
022658.png,98,15,1.0019935609625497,41307.82792551312,22270.310342073135,757336.625,0
022658.png,168,13,0.78003358746590068,14376.846158950631,38934.078607062525,591217.0,0
022658.png,205,11,0.96733412879323033,14610.05119396878,21556.060678988051,412329.5,0
022658.png,239,13,0.90742828428341693,22359.528121459516,30780.944848629588,609602.4375,0
022658.png,271,12,1.1008929067317792,22206.573074479958,13904.062050853701,427016.28125,0
022658.png,341,10,0.6694834000299148,6066.5718854465449,28571.325725616818,378218.6875,0
022658.png,408,15,1.0902190061599941,48777.700028571962,40500.397445628572,1042965.0625,0
022658.png,441,11,0.78398499145321221,6121.7380242183308,21325.51351104577,301820.78125,0
022658.png,474,10,0.77750619501155827,6259.8932232663301,21384.967057326496,305543.5,0
022658.png,509,14,1.1331257446835501,42142.955865140262,39169.951695641124,947879.0,0
022658.png,544,18,1.0647291998462272,49973.22352012631,39235.655560847386,1049501.5,0
022658.png,579,14,1.0034182642451817,43027.062913746697,22753.892976935291,785203.875,0
022658.png,660,13,0.83382972882973283,21683.234489371887,47867.631444787999,776568.125,0
022658.png,731,12,0.93936503067885213,22692.328615534771,6621.3183590964381,357564.4375,0
022658.png,767,13,0.87613408621957245,50740.401081804128,15019.633805125231,800480.125,0
022658.png,800,11,0.82856725093449812,5866.2328523855822,29735.53141950797,386739.375,0
022658.png,837,14,0.90841775252009316,43030.418649149455,14544.786440349673,698100.75,0
022658.png,872,12,0.74231952975264592,14956.026503251078,38779.415428352149,599709.5,0
022658.png,904,11,1.0808771631939544,14212.611206957636,6025.2337301120206,244595.78125,0
022658.png,939,14,0.97145401434807299,32801.941789986784,39126.144405030056,830477.9375,0
022658.png,975,13,0.75371832389416371,14219.606990826496,38521.389006130739,588639.0,0
022658.png,1009,18,1.0598981481163365,50213.426367644242,38971.132310695706,1049289.875,0
022659.png,6,15,1.0128814700963114,43215.092524699321,31431.167073792287,881774.0625,0
022659.png,41,14,1.0568013191981969,32688.3659362818,39553.815053466657,832070.625,0
022659.png,74,15,0.99503644817454084,50256.506128697903,31824.099688271905,973935.5,0
022659.png,107,15,1.1289283197911142,40595.215662653529,38387.419352531331,921673.5625,0
022659.png,173,12,0.92199207772542313,40184.526181596542,7341.9008869588051,585748.375,0
022659.png,205,12,0.73039580606655763,13695.307679125461,46770.474296413769,666912.75,0
022659.png,238,13,1.0835543389883113,48107.618262161355,32249.220890122102,947122.375,0
022659.png,340,13,0.82302283260619025,22821.898849079025,46077.585506956428,775034.375,0
022659.png,376,13,1.1687018910662204,31322.890598694044,31397.004617280858,726377.5,0
022659.png,409,12,1.0776047388095642,22758.853443251366,6519.9532948023325,357365.8125,0
022659.png,444,12,0.70334599778085272,13672.461870679417,44616.191911471622,644975.4375,0
022659.png,479,13,0.96684378692786477,32736.287924142649,6780.2315469731329,486497.28125,0
022659.png,511,12,0.93159156273590427,38060.308094051259,7492.5526597418975,560805.5,0
022659.png,545,14,0.85839723984923189,51352.646416866657,6804.3531587325942,721429.5,0
022659.png,584,12,0.97956658383657769,15151.470662589494,21165.306548228131,416157.4375,0
022659.png,619,12,1.1704276713076469,18911.721008765824,11497.555661859007,360156.0,0
022659.png,655,14,0.99049781213717858,41074.739147105531,48224.50321670455,1027679.0625,0
022659.png,803,14,1.0775041796212554,51181.193183688512,48580.276579059027,1162721.875,0
022659.png,837,13,1.1936588363770437,22093.174137147431,21190.816105673708,506840.03125,0
022659.png,873,15,0.9349354539368826,50233.770071643128,15440.781387651599,799280.0625,0
022659.png,905,15,1.0307285403399276,48309.138919108918,31761.840950955539,945665.625,0
022659.png,937,12,1.2093710564337274,22140.182474797934,14435.267946241671,432976.25,0
022659.png,972,12,0.85793237208879436,22380.987529837395,38832.527482611105,694692.375,0
022659.png,1011,12,1.0842173194844451,14537.044386685304,21733.197239330235,411783.375,0
022660.png,27,15,1.0680600850202204,50159.968405290943,47644.981638073674,1140974.0,0
022660.png,66,11,1.107759097348767,14354.805616500618,5950.2848496047809,245858.375,0
022660.png,100,13,0.94503835302392813,40579.865719044472,6887.9056216276622,587521.0,0
022660.png,136,14,0.94228162564458529,50345.056793431722,23066.093265311571,880976.1875,0
022660.png,172,13,0.79112567638686748,14294.186470143397,39103.88887962616,592051.5,0
022660.png,208,12,1.0049092096858196,14380.041196920218,21579.572350523675,410889.0,0
022660.png,244,13,1.0984902425010747,32924.697263350594,30652.602298768154,741626.0,0
022660.png,347,13,0.8653602333309548,40788.372392822661,6285.3751675633002,581631.25,0
022660.png,382,11,0.94934434545437774,22636.602181395185,6356.703032544795,353591.625,0
022660.png,416,12,0.72271322277899175,14252.475389661406,38557.082969771785,589503.3125,0
022660.png,451,14,0.80192348339986497,22736.459620375099,47654.909429406318,790283.8125,0
022660.png,486,11,0.63908282028796415,6456.1902006300379,37901.47832159634,481799.6875,0
022660.png,555,13,0.98081963610323308,32735.20375646379,15386.017083785477,577094.5,0
022660.png,589,14,0.82751213275515856,52241.849206931227,7570.2332931013743,741044.375,0
022660.png,627,14,0.99466404139321418,33421.265810790741,14503.541955742916,577258.1875,0
022660.png,659,11,0.69142054443756007,6198.3235901236867,29221.335552826669,387743.71875,0
022660.png,693,11,0.60324961566764312,6224.3653865749757,45906.211738310514,563942.25,0
022660.png,772,13,0.872028012927204,32390.243767500797,47982.475326717351,918139.375,0
022660.png,812,14,1.0754635349754194,32398.313788933363,22700.312871433976,648991.5625,0
022660.png,850,16,0.96680055955852606,43236.255095912034,15016.698206150431,706260.4375,0
022660.png,884,12,1.0777001632326952,22566.262750345039,14078.598662954129,435513.34375,0
022660.png,919,14,0.99429182069569289,50279.441598441408,22306.511518113592,873293.5,0
022660.png,988,9,1.4074477875961435,5425.6971818170196,6489.0820722043591,136692.078125,0
022660.png,1021,6,0.7583999989504624,6151.339726848094,29726.791640013838,390230.625,0
022661.png,6,13,1.1151322003345423,32259.707369357369,30608.887846062968,733127.8125,0
022661.png,41,11,0.84457348586420788,6136.6041026048597,21261.465543870476,301423.6875,0
022661.png,79,13,0.99985561877188611,15181.058014689441,21308.034492343479,418777.625,0
022661.png,113,16,1.0507037362653495,50220.961904070144,39432.440617320208,1052861.875,0
022661.png,146,11,0.84656863279607153,6039.0939962139637,20886.920886334639,296696.46875,0
022661.png,179,13,0.94522161338579624,22259.326579841956,30210.325252241775,604569.375,0
022661.png,213,16,1.0727500286855416,50557.138120927077,39172.399353040222,1054129.625,0
022661.png,246,14,0.6858577611271639,13817.645464632469,46204.248313960969,664022.625,0
022661.png,279,13,0.8058895767329507,22707.521867427535,45238.783276571936,766559.6875,0
022661.png,311,9,1.6095439466389778,5976.6047448629824,5601.6930574082417,135352.78125,0
022661.png,350,15,0.87767423550215096,44229.190262218406,13884.948787037069,708023.625,0
022661.png,383,15,1.0312753770630636,50389.679813416158,30711.043881322592,961605.75,0
022661.png,416,13,1.1625239340699203,21970.405170590639,14314.920439097914,428490.5625,0
022661.png,447,11,1.3413969198169153,13447.363589959048,14125.763751055083,317720.125,0
022661.png,480,15,1.0898724585302779,49450.523774373527,40338.430234204017,1051942.375,0
022661.png,512,10,0.6970795849595135,6220.5142933299758,28722.510288147147,382302.875,0
022661.png,579,13,0.86259835821414776,50467.725130026316,6218.8087811601736,702655.5625,0
022661.png,613,10,1.0623632039707984,5758.2816259077617,13006.68123358111,210395.5,0
022661.png,651,15,1.0844255440442385,51086.533389658514,48266.839920640647,1157639.875,0
022661.png,723,12,1.1597108745586171,6720.4310318278058,23840.278702405722,357575.59375,0
022661.png,757,12,1.142095306073833,22664.504926805665,22038.835166500983,519081.65625,0
022661.png,788,11,1.2779169590694597,13195.607868100602,13652.559648592412,309746.96875,0
022661.png,821,12,0.81934497979731424,14360.427477381832,29658.956864152515,494732.8125,0
022661.png,855,12,1.1030911169619841,22131.35055858237,14403.035781168523,431234.375,0
022661.png,894,13,1.0553316529119363,33540.681183233137,21806.627649681566,656033.25,0
022661.png,928,15,0.85214649107659768,51032.629277002292,6630.7087684141998,716699.75,0
022661.png,963,13,0.86317631788814286,22021.642352638857,38440.679583960438,686030.125,0
022662.png,2,7,1.0491485368411917,14128.353046887181,6232.360341058341,244974.78125,0
022662.png,36,9,1.6077483555999663,5697.2512576323907,5983.2946031829561,134597.765625,0
022662.png,75,16,0.89814486089598922,44167.677679812776,13926.680505359252,706941.75,0
022662.png,111,15,1.0927364439730989,32773.684941686508,30331.22095564126,737162.6875,0
022662.png,149,16,0.9057868541887133,44331.847462171936,14308.213732888875,713801.1875,0
022662.png,214,14,1.0411528101762573,50084.916360067182,30943.395704819737,959679.375,0
022662.png,285,11,0.81167509180667607,6366.7825924103308,21229.696510443544,304071.6875,0
022662.png,320,13,0.99609349051399487,23119.180331783817,6581.4012446367851,362229.0,0
022662.png,355,14,0.83200708898650944,22737.69942924771,46098.59292474766,775850.1875,0
022662.png,390,11,1.1106979615156332,13920.727743848222,6193.1479143159177,242555.078125,0
022662.png,427,13,0.95910663232044091,32682.398911824585,14258.952758135927,565035.0625,0
022662.png,494,12,0.61595329889154482,6331.664553702718,46537.117797683532,570151.9375,0
022662.png,525,14,1.0991034207170045,36781.33399331211,26463.313067175732,743376.25,0
022662.png,558,10,0.97213491881583669,6079.3898740085378,12981.038786602909,213706.671875,0
022662.png,590,11,1.3068574402893312,13306.351822278599,13436.881251680399,310391.625,0
022662.png,631,15,0.92753221861900315,43439.868089807816,14627.207613425788,704672.125,0
022662.png,704,17,0.99254827459744865,42280.994368349588,47995.707941910397,1043101.5,0
022662.png,739,11,0.78335403726503561,6417.4444567920218,21173.815510930024,305158.71875,0
022662.png,841,11,1.1672097839216895,15839.96119332289,11323.787466683825,319132.03125,0
022662.png,873,13,0.73657080825593324,13705.336963194317,45899.418352511457,658633.5,0
022662.png,909,14,1.0376891836614912,32834.035552592475,40650.248092494723,846443.375,0
022662.png,945,19,0.99108212765640447,42013.831937209972,23092.146078473117,775985.5,0
022662.png,977,15,0.68218769758567377,6422.6279395532965,45433.236719770219,565689.875,0
022662.png,1015,15,1.0119031155824816,42023.145062755633,47278.543528183545,1035338.375,0
022663.png,25,13,1.1523578718661482,22620.481980055109,21526.977934062932,517796.4375,0
022663.png,59,15,1.1435538519768527,39700.579318330463,40024.358937053468,924294.75,0
022663.png,98,14,1.0715475535493779,32439.814522367644,22719.587131739925,652009.875,0
022663.png,133,13,0.97456250764816166,49871.275751449612,23027.692734767556,875044.25,0
022663.png,172,13,0.93883242680254253,33258.364860111462,6873.0001815082251,494925.0625,0
022663.png,208,12,0.97308733388781832,22911.387996280504,6501.567224709097,358712.40625,0
022663.png,245,15,1.0027934320089154,42104.871765082535,47998.798861162526,1041272.3125,0
022663.png,278,13,0.77331333315878026,13537.421202265423,47727.899823366388,673497.3125,0
022663.png,312,10,1.021475226202019,6133.5942499579423,13098.520562206179,215310.625,0
022663.png,380,12,0.92319640622408539,41641.59412676208,6655.3652398281647,596694.125,0
022663.png,415,16,1.1052926789696333,51326.018161496897,48333.01141158837,1161141.875,0
022663.png,481,13,0.99381559755542059,41981.621752550847,22243.46219546497,765856.4375,0
022663.png,516,12,0.85365307493395193,22858.01674880274,37997.517622447573,691829.1875,0
022663.png,554,14,0.98240356705617093,42649.146449801316,22915.37343793453,783999.8125,0
022663.png,590,14,0.94101569729005119,50175.598591608206,23452.36666252236,883227.0625,0
022663.png,628,13,0.92090103920252231,33485.944202212464,14670.004713261475,579977.25,0
022663.png,660,10,0.68951941266230654,6208.7885303383218,29418.374134826154,391057.375,0
022663.png,692,12,0.93820274312722518,40289.069120454551,7079.164218916666,583237.125,0
022663.png,761,10,0.66235707922705933,6135.2711395049701,37917.727137308131,477130.5625,0
022663.png,801,13,0.93079707945481704,42381.038003422989,14985.207562616893,693296.25,0
022663.png,834,11,1.3323172506927374,13222.147578051523,13745.61610363426,310563.96875,0
