imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022826.png,613,12,1.077569913841506,22216.69425351188,7324.9035398966307,357583.62033898308,0
022826.png,580,12,0.9776576646847408,23262.159021061008,6720.0964373708321,366250.16045197751,0
022826.png,544,15,0.98430810934258883,41523.856991048655,22135.113274795232,760861.32429378538,0
022826.png,509,12,0.6088164552217874,6363.1864689232389,46215.33431741457,571135.38531073439,0
022826.png,475,15,0.77865704156617821,23295.717365284974,45951.87917223564,782699.29943502822,0
022826.png,438,13,0.73234286715007069,14967.603941952098,38859.271900756474,600751.69265536731,0
022826.png,362,19,1.0304892635618883,32677.027932995104,40099.257299422308,837899.67909604509,0
022826.png,323,18,1.0640191672258661,50820.873503271694,47576.644647015397,1149365.8033898303,0
022826.png,283,15,0.8395450224018115,51386.857720846776,7287.0662025571673,728655.89152542374,0
022826.png,247,16,1.1359683975522761,32951.494192432438,31659.469837838209,752635.73333333328,0
022826.png,170,15,1.0470638337655078,48920.038768797902,32016.444808379605,955349.74915254221,0
022826.png,99,14,0.99619035508843656,42658.62768744654,30437.606072588449,862538.91977401124,0
022827.png,972,13,0.95941690603721086,33627.862696522679,13753.383232319246,571303.67251461977,0
022827.png,931,13,1.1530576594139452,21289.222333908561,14362.556497796295,419584.86081871344,0
022827.png,895,10,0.71202658588942347,6171.861059702469,36311.071034573819,462689.89005847962,0
022827.png,862,11,0.69448245857789459,6319.51234692653,29424.540419440913,392053.05263157916,0
022827.png,792,17,1.1028099130625533,51203.777733007693,47826.997451396353,1157075.2748538009,0
022827.png,754,17,1.0327994516537342,50371.810188578318,31529.414104737298,970680.57076023391,0
022827.png,719,12,1.0495587922563883,22441.440870047019,14126.93208129971,433177.99298245599,0
022827.png,646,12,0.66187624727119154,6103.9762879826467,47057.924921589918,572066.54502923996,0
022827.png,612,14,0.77788128166737125,14455.698705402201,39147.339983093072,595624.79532163742,0
022827.png,573,12,0.71388293957214533,6077.2383280581153,46817.035785528366,565557.01520467841,0
022827.png,500,13,1.1479891901844512,22361.261222505374,13852.021562305372,428592.87953216379,0
022827.png,466,15,0.90272522192305504,32774.810902164289,6860.6728899548098,487738.76023391809,0
022827.png,430,14,1.0181924943240572,34190.42934423426,22506.856780278096,671706.42339181283,0
022827.png,387,11,0.95218542149117569,14910.032947714162,21124.313571489125,411592.9637426901,0
022827.png,312,11,0.73481153042469227,6082.4614637357054,29712.257869438108,389407.34502923983,0
022827.png,240,13,0.95597000818825195,22207.114717873934,39363.095869487079,693960.21520467836,0
022827.png,207,11,1.3835999874091689,13416.187410593853,16632.861241327548,343240.96374269004,0
022827.png,176,16,1.1563541365724308,40242.582121912121,39527.789282357429,925579.92046783632,0
022827.png,141,12,1.1519002084840515,14167.745090775694,5935.1999348577947,242754.75087719303,0
022827.png,107,13,0.71790975879085561,13526.717461673101,45232.380797724618,650846.59649122809,0
022827.png,74,16,0.88378511388507652,22389.425531483324,47322.987987092405,781488.65497076022,0
022827.png,4,11,0.92035988700729765,50132.679250976413,7209.8692166100227,711186.86315789481,0
022828.png,956,14,0.85736903783179019,51204.702010264729,6371.7384543286016,714381.34579439205,0
022828.png,920,14,1.0619172652786057,41821.735195446941,22797.754240262951,769463.36448598106,0
022828.png,882,10,0.97780472832933019,5790.3160406566012,12979.048909403908,210944.89719626171,0
022828.png,848,15,0.94675893624882979,50464.989016170373,23086.117626069725,884661.99999999977,0
022828.png,807,12,0.68827310399374675,6271.5151066121025,29465.669407421745,390846.35514018679,0
022828.png,771,13,1.1219054753016222,32260.068142973101,30738.202226928672,733303.19626168208,0
022828.png,735,14,1.0637194468814501,33730.501289972432,22517.300722013544,664907.08411214931,0
022828.png,657,14,1.0123652795958236,42086.294003741554,22462.852357737338,769416.31775700906,0
022828.png,620,12,0.72903883214744258,14422.094410389214,38261.015595299323,587533.98130841111,0
022828.png,583,13,0.76231638562532611,13188.420601424161,47377.987868553995,663542.44859813061,0
022828.png,508,12,0.97091110158501848,32424.790698916611,6627.1157402600838,479501.81308411207,0
022828.png,471,10,0.74224023208367285,6067.7150959244136,20497.097284582287,294798.14953271014,0
022828.png,434,14,1.0288166588166712,48344.581941473327,31014.262955065013,938432.72897196247,0
022828.png,399,10,1.5047824308093434,5864.6682261734732,6037.6482503493989,139323.06542056089,0
022828.png,366,17,1.0381761453350202,41629.90321990526,47132.665244314965,1026583.2149532709,0
022828.png,328,16,1.0239076778278688,40159.181661171337,48446.214142024161,1016948.3551401871,0
022828.png,217,17,1.0792682776218827,51137.188178444689,49769.641433819437,1173410.504672897,0
022828.png,178,14,0.79010912920133025,13033.002235583903,48159.816766046461,669962.953271028,0
022828.png,143,14,0.78532426377937348,22466.344086485573,46892.981064494277,781183.96261682222,0
022828.png,108,13,0.77933520573262483,22964.486523700089,45947.881019457011,777156.57943925215,0
022829.png,1020,8,1.3050851234306124,13550.504068143717,13804.635737505172,315841.59250585485,0
022829.png,986,13,1.187684227770851,22801.267016631591,22441.563799360865,524982.44496487116,0
022829.png,911,15,0.91481293526115715,32463.282301066582,49151.084642803427,929011.35362997616,0
022829.png,870,9,1.6942870745786287,6024.7651306492526,5892.1692771199987,137915.48477751756,0
022829.png,833,12,0.73714226565312446,6055.6186054504424,38354.549528583266,479649.62997658097,0
022829.png,796,16,1.0403339106398803,49584.55861414328,30401.658279143063,948814.7822014048,0
022829.png,723,12,0.65182996878081023,6139.8715050145111,46571.479577913924,566717.48946135805,0
022829.png,689,15,0.95852653775626451,50776.387593849671,23297.742370393127,889326.53864168597,0
022829.png,566,12,0.79722628291284425,14823.862392259707,38980.660702334331,599642.62295081944,0
022829.png,526,15,0.88071128271463661,50441.742677617702,14344.052293878727,789772.47775175632,0
022829.png,489,10,1.4541296680736182,5754.0870643595599,5814.947971235506,135027.37236533954,0
022829.png,454,14,1.0163760525593757,50583.188843565084,22585.518497629328,877704.65573770471,0
022829.png,378,16,0.99754067174738315,43442.305059219427,48689.95791268575,1065234.2857142859,0
022829.png,338,14,1.0521462898485734,31194.375352792558,40463.237655228746,820429.20843091293,0
022829.png,302,10,1.4644848170704059,6023.259226580868,5771.1432849592757,138551.25058548001,0
022829.png,268,14,0.78215068034826563,22621.782028307833,46473.903517774001,778229.99531615898,0
022829.png,233,12,0.61629471998665641,6328.2361590206001,45685.936748246022,563416.71194379369,0
022829.png,157,15,0.93107056607116723,50512.123056647324,14264.150668687575,789083.54098360625,0
022829.png,122,12,0.99123100734068514,22559.366716986395,6629.9900450509222,356538.92271662765,0
022829.png,83,16,1.0393422288745766,50125.504577382162,40296.720156503186,1059343.43793911,0
022829.png,12,16,1.0638283932222188,49366.928017260783,32169.880825506589,962589.73302107677,0
022830.png,937,15,1.0791440856336423,42409.974756288422,31612.959969083844,871147.66820276517,0
022830.png,899,13,0.90600849087932533,49526.613050942004,7143.7807066548721,703145.99078341038,0
022830.png,825,13,0.6615134038034941,6523.1350424088205,38699.350644361009,492092.07373271883,0
022830.png,789,17,0.99101021277160162,41153.402401882064,49373.34161626624,1042413.9907834103,0
022830.png,752,16,1.007749185677342,41650.040621411106,49040.609068550155,1045918.2488479263,0
022830.png,712,13,0.97817919196960457,39171.706916012205,7528.0212180783847,575629.12442396302,0
022830.png,678,14,1.0219579607604972,42345.430552777827,22530.535875972055,774130.93087557622,0
022830.png,640,11,0.80932837347995423,6365.0537904102412,29792.284098966986,400138.85714285698,0
022830.png,606,17,1.079506245274519,49944.817091780802,38689.725624003091,1041097.6221198158,0
022830.png,571,10,1.4734140325691749,5948.9585888163801,5728.2516643737172,137752.66359447016,0
022830.png,538,12,0.81603838226875758,14257.447094930716,29928.351627208565,497422.89400921651,0
022830.png,504,13,0.83547781037943747,50694.496592038704,6303.5037362322682,707907.59447004611,0
022830.png,435,11,1.1614381615325113,13631.216690291303,6052.4885551219359,236725.71428571444,0
022830.png,402,15,0.84963380214749251,33276.389396879495,47563.645815350428,928100.47926267295,0
022830.png,359,13,1.0973567543319416,22100.204094029767,21332.522987416552,511086.39631336392,0
022830.png,320,10,1.082229111650159,5861.6163277653941,12704.417030802191,208960.79262672822,0
022830.png,287,15,0.94507901819037921,42111.291972460975,48978.89203822759,1049711.0414746541,0
022830.png,180,9,0.91324741028350687,5894.8565060107385,13381.779829398591,215175.22580645166,0
022830.png,38,11,0.70371652294502596,6168.8769994560316,38062.844487583316,479011.61290322564,0
022830.png,3,9,0.60280532623942573,6148.2605894759572,46454.06910509622,567596.25806451635,0
022831.png,992,12,0.67332513366189117,6175.7657858858092,46360.096359967923,566144.81293302518,0
022831.png,958,10,1.5812737755287054,5966.8007488569265,6135.377120137694,140141.02540415709,0
022831.png,924,12,1.1288228263004081,14426.383979718288,6174.5592165398411,249337.23787528882,0
022831.png,889,14,0.9007758515602472,50133.732771393785,15102.896504517488,794099.49191685906,0
022831.png,851,13,1.005585964723491,22226.798295173659,29662.870413148739,598184.35103926086,0
022831.png,814,10,1.5476555681168858,5843.3894683494345,5902.7296393242113,136337.84757505779,0
022831.png,745,11,0.7422718986293404,5974.145675370326,37286.503126123935,466197.94919168588,0
022831.png,710,9,1.5849171898778307,5547.2804836244732,5854.0456409209874,132346.32794457272,0
022831.png,675,11,1.2786582003103686,13388.450082204261,13792.24280931728,314275.65819861449,0
022831.png,641,11,0.7281579769247446,6056.6132776340928,29482.513528805852,391051.10392609698,0
022831.png,609,18,1.0988029243514523,48099.820539524837,32365.451274068098,949617.44110854494,0
022831.png,573,15,1.0445345574904343,41747.188334730672,30223.574353372598,848830.76212471107,0
022831.png,418,22,1.0213712562660273,50984.427154417237,48997.139333895662,1166149.3025404159,0
022831.png,377,18,1.06451331641669,42645.9182811434,30392.14917549914,862623.99999999977,0
022831.png,338,17,0.96108783739146708,32524.614730404417,40401.713585390702,839575.5750577366,0
022831.png,297,14,1.030200404837279,34182.912082836163,22598.656619399615,672676.80369514995,0
022831.png,255,11,1.1493849798510718,22344.638116349364,13976.536474798668,430681.45958429581,0
022831.png,219,15,0.9819037900364509,41755.783356851738,30755.378756521972,855265.03464203223,0
022831.png,134,12,0.99512924834568617,22333.784708998122,6769.7043513273793,353804.36027713638,0
022831.png,62,15,0.83655154871669746,33855.954283086059,48761.072451160326,946017.68129330245,0
022831.png,19,14,0.94897965438053467,41063.388574002121,22301.171513677269,755145.03464203211,0
022832.png,934,16,0.88644680228131834,52035.877652013842,14306.67816978231,810526.14414414414,0
022832.png,820,12,0.93309443239808754,15099.278170065783,21028.548368358046,414659.89189189189,0
022832.png,743,10,1.0342149815582562,5707.1287314857991,13024.686192140403,209143.15315315311,0
022832.png,710,11,0.6981828472516538,6169.9636603762292,38190.67373751069,478622.61261261284,0
022832.png,675,11,0.93126882155030155,6013.5074387694312,12915.140531526717,213951.56756756752,0
022832.png,643,11,0.78604393238507964,6068.371383299529,29998.615493270998,392520.27027027035,0
022832.png,610,16,0.84014266139472438,50912.521854681887,6996.3558138339313,719352.16216216236,0
022832.png,574,13,0.68924655927054945,6472.5101283563836,29298.88029220765,393191.81981981994,0
022832.png,540,13,1.1485018505477129,13523.597937541503,7059.5746772436369,246465.09909909908,0
022832.png,503,17,0.90328191590188878,50726.825411358026,14893.339602143204,801439.36936936935,0
022832.png,466,20,0.83979273713657654,22154.975779534601,47951.859693465391,786292.00000000035,0
022832.png,429,13,1.0566723974833279,21046.137315200696,14057.898017849202,414989.5315315316,0
022832.png,396,12,1.3403205002210508,13533.495485663838,13538.693916088545,313313.11711711716,0
022832.png,285,10,1.5059070013726583,6009.6635877921744,6246.7338126238028,143002.1261261261,0
022832.png,253,18,0.97419359564985986,57532.458477069151,27656.157473265001,1020752.4684684686,1
022832.png,177,13,0.99806815425602013,15024.187638191979,22389.444776222255,426201.6396396397,0
022832.png,102,15,0.9927066668759319,42334.465650688551,21816.478350218989,766565.94594594627,0
022832.png,26,16,0.90554991380437844,43008.601103133864,14895.202464343713,703904.12612612615,0
022833.png,937,13,0.98997480124553505,22017.673665042257,30801.178275807175,602328.82191780815,0
022833.png,899,9,1.6123565745303046,5463.8579859841038,5973.5152949127205,133009.11415525121,0
022833.png,866,12,0.7506887084221352,13459.810423049827,44898.691256016551,647400.40182648366,0
022833.png,833,12,1.1325674053469059,22141.247656295232,14112.440086216751,429522.92237442906,0
022833.png,799,11,1.2780735320798176,13257.344974637394,13671.021827814779,311036.51141552505,0
022833.png,731,15,1.0722449643670948,50246.921081732391,40188.088189827497,1059127.3607305933,0
022833.png,696,12,1.2865077389093964,12753.754112636972,13953.77047482046,308103.1415525112,0
022833.png,591,13,0.73027684371927493,14878.107960203413,38063.761721969888,591854.2648401825,0
022833.png,513,10,0.8835955393360182,5849.3278772966551,21043.208429698429,295593.57077625563,0
022833.png,476,12,1.1441767076324312,21285.414553307834,13675.554306512162,415751.54337899532,0
022833.png,442,17,1.0632394087821868,50970.622137812054,47963.581803066641,1156517.6073059358,0
022833.png,403,19,1.1200659685785148,40667.632474973296,39253.409444164528,932278.86757990869,0
022833.png,367,16,1.0194340058769529,34390.449697114556,22252.486581283862,673732.01826484024,0
022833.png,324,15,0.92400071081780855,43081.221150292396,14017.237851039454,693585.71689497738,0
022833.png,242,14,0.86905987341932323,51562.59407245255,6643.5658348015304,722263.92694063939,0
022833.png,161,14,1.0141008568766219,33534.0142107797,13916.009160182952,571794.70319634723,0
022833.png,120,20,0.87457476475572127,33167.757437652355,47047.445940558297,920908.23744292208,0
022833.png,76,15,0.88506806567521112,43227.802189841466,14063.120517547653,696278.31963470299,0
022833.png,33,14,0.69221231627840896,6083.983800184099,46482.516791439033,565311.36073059344,0
022834.png,961,19,0.96750724427318224,42797.754059162042,48427.712429672014,1055063.9343493551,0
022834.png,921,16,0.92597819223559896,32911.551313325435,6683.4436782803896,488391.46541617811,0
022834.png,882,15,0.86356182709861584,41113.967858475226,6595.0752583900939,589350.17116060981,0
022834.png,847,17,0.95111042508674781,43227.766925938246,14035.527329485289,696884.72684642463,0
022834.png,808,14,0.71968095618572625,5968.5741717465799,45959.525843498333,557344.15005861677,0
022834.png,773,13,0.82672612057677286,13964.671946109258,38628.370936344923,584031.71864009381,0
022834.png,736,15,0.80928481214202674,23343.964717710965,46468.016734761019,785854.96834701078,0
022834.png,698,16,0.97685421543579609,33758.254704551007,22170.164834927793,662932.78311840573,0
022834.png,657,14,0.84627132498373836,22728.768164265421,39691.617299778511,705729.5381008205,0
022834.png,581,12,0.69986103790775522,6476.421104190008,38008.82040876562,482393.07854630699,0
022834.png,545,15,1.1014958341842043,40313.427861416152,38727.604491746431,921088.05627198156,0
022834.png,466,11,0.7106307157023235,6337.7155315866275,20322.273581605925,294967.85932004655,0
022834.png,429,8,1.3842012421764036,1388.7908277219819,5252.5290313257792,73307.385697538135,0
022834.png,396,16,1.0764088840798967,49830.065209290122,40395.663556281746,1056292.4642438451,0
022834.png,325,10,1.1187481588809942,5519.7673964921551,14126.626737058918,217837.35521688164,0
022834.png,292,13,0.94880918429089212,22637.416307669089,30242.354243259033,607882.67291910923,0
022834.png,255,11,1.0079420504603218,21931.312830609826,6600.5059497474058,347440.2438452518,0
022834.png,220,10,1.080178972101558,5637.7531587926414,13564.019368488025,213776.67526377493,0
022834.png,187,13,0.99804315066431171,32456.980655181389,7404.9907785162941,488357.58968347003,0
022834.png,111,13,1.0494193958658919,20246.734943176427,28842.091780066276,571865.58499413845,0
022834.png,75,12,1.0559337837329767,14508.171689363502,6120.1805107645159,248432.65650644788,0
022835.png,1016,13,1.1475200745656366,31443.764430149906,31018.010844033899,724596.90442890418,0
022835.png,941,13,0.79107934879551356,13462.383485556174,37034.090330732695,560332.4195804192,0
022835.png,902,14,0.94170917115684794,33255.443513139369,14343.680615004623,572985.56643356627,0
022835.png,862,16,1.0420544366316131,42896.645740339802,31734.786725976544,877492.10256410227,0
022835.png,823,12,1.2198198984922755,20181.419979337355,14571.80830144324,407538.20046620042,0
022835.png,789,11,0.77651616557704872,6326.2731511711727,21168.838050835402,302967.77622377634,0
022835.png,716,15,0.98578896880993083,31880.312022134396,40181.246694953486,827969.24941724911,0
022835.png,678,12,1.0617892524433081,14474.776760112882,6673.7831824862069,254481.97668997661,0
022835.png,643,14,1.1466711187935597,39571.652495808725,39852.567046293989,920325.53846153838,0
022835.png,569,14,0.99734063145640039,32595.262228034389,39627.00498211087,831824.96969696938,0
022835.png,532,14,1.0278474959517909,21868.660920959592,31154.41779211683,604570.44289044256,0
022835.png,496,13,0.83442376733471812,14380.687285004902,29181.51210733287,490991.42191142187,0
022835.png,425,17,0.86545310766414807,50460.222080608895,22913.196259464035,881054.88111888082,0
022835.png,388,15,0.98589986063582935,43058.73451768863,22161.68083989853,780543.85081585054,0
022835.png,313,13,1.2255605800112161,35163.706390161613,35074.897626829021,812553.23076923063,0
022835.png,206,17,1.042686061785485,40632.876185974514,49088.155928289336,1030378.0139860136,0
022835.png,127,11,1.2006220741612041,21505.924232854948,20255.323539419587,487449.13752913754,0
022835.png,88,12,0.64036312656435734,6159.8787810059957,45604.526589726695,559928.95104895101,0
022835.png,53,11,1.2586975285020663,13170.638200036037,13898.344315947617,313134.69463869464,0
022835.png,19,17,0.97610648781257781,41144.902350676857,49440.775240941104,1042400.1118881118,0
022836.png,901,11,0.7854952642179247,6063.8234642263778,29702.353095414332,387703.20457142859,0
022836.png,866,10,1.0825470769417125,5707.4433013776888,13369.135496546269,213843.84000000008,0
022836.png,832,17,0.90527283457966612,43261.900217326678,14875.766361232294,706709.02857142861,0
022836.png,792,18,1.0597139403302998,50646.270092269959,40407.988757574698,1068568.8685714281,0
022836.png,757,14,0.88707640199452442,32802.180167333237,6704.3549023247851,487670.65600000002,0
022836.png,718,14,0.79889661057589179,22378.5275146967,46619.47454728053,776417.9931428571,0
022836.png,681,15,0.92336767637553563,50987.505252958144,14892.322820410567,801656.59428571467,0
022836.png,568,18,0.88166186949748093,34141.916234971228,48053.441145625045,941883.73942857166,0
022836.png,524,13,1.00457796105293,22840.506180076969,6974.7683385605615,362299.55657142866,0
022836.png,488,14,0.75569847008301338,14273.139229928067,39018.549618623198,592109.84228571446,0
022836.png,450,15,2.1734557533188754,18459.771226508168,25367.072554150796,539430.12571428565,0
022836.png,410,16,1.0478088351805714,41701.577176550978,48818.193087921354,1042481.4628571429,0
022836.png,334,14,0.86417020881930551,51222.733203467615,6693.6931736479364,718789.13828571455,0
022836.png,260,11,1.2864939214529809,13511.692803968026,13502.965991438507,311531.11771428573,0
022836.png,188,14,0.88234113057916796,50761.833873736927,6692.3576537697345,711874.74285714317,0
022836.png,116,14,0.92221896914568646,31664.673625089952,8223.6713189758811,487683.67542857141,0
022836.png,80,15,1.1741127054047569,36859.664960719099,37909.945095398252,864028.6171428574,0
022836.png,44,12,1.0082254809809665,22181.633283816631,30463.999925132932,602163.40114285739,0
022837.png,1015,13,1.1667558915161016,23477.527417075835,21883.945797769185,530819.84668989561,0
022837.png,977,14,1.1515720136496164,32912.742884020314,31822.071963260198,751169.07781649265,0
022837.png,902,12,0.97136326514638038,22348.960725508517,30600.364273143103,603932.89663182339,0
022837.png,831,11,0.7860367262555441,6450.4541509267356,21078.086419865467,305003.27990708448,0
022837.png,795,15,0.88617846744356521,33739.049601213112,48952.416571715781,945164.52497096383,0
022837.png,710,12,0.7176023416933639,13683.801340110922,46742.02885178318,665811.92102206731,0
022837.png,674,14,1.0439772990204537,33079.404137203259,14538.070166005957,572630.54123112652,0
022837.png,598,11,0.62279950325341848,6279.1404649964043,45815.016790030997,562780.15331010451,0
022837.png,564,13,1.2013365244284482,23140.883995309036,22172.073781815172,526046.53193960525,0
022837.png,488,10,1.5212135365598609,5840.4281353433926,5592.1170940903694,133511.65621370499,0
022837.png,455,17,0.94287128551281929,42621.311049843658,14806.158653924931,696714.38792102202,0
022837.png,415,19,1.0889893096325696,50027.166682068455,47157.298542819604,1135046.4297328684,0
022837.png,375,13,0.68087184851172367,13855.67244767282,46286.981166142694,663060.25551684096,0
022837.png,262,17,1.0650290714588821,51445.971989563448,48834.530136656533,1169064.9941927986,0
022837.png,223,17,0.87282697308482382,33011.636152446314,47485.419758242235,922084.70150987245,0
022837.png,182,11,0.8204662891848602,5825.0596841020479,38441.679574434529,476513.80255516822,0
022837.png,148,14,0.86085400278761748,21947.445764089771,47333.565136440826,774538.87108013919,0
022837.png,96,16,1.1457006548911481,33050.770366720491,30963.918427802768,746200.77119628352,0
022837.png,60,16,0.91294400915015006,49939.278746821961,7198.3131465005308,709226.0720092915,0
022837.png,24,15,0.94278003865804827,50564.156142706946,22621.215896133035,879609.36585365864,0
022838.png,966,13,0.74501906028862042,13959.14658825637,47649.427997413695,679191.45352743589,0
022838.png,928,14,0.83500315881453469,22840.123207320208,46600.500286760216,781177.04815229564,0
022838.png,892,9,1.4632359136875999,5916.2865584443389,5935.4353362810543,137830.21724524081,0
022838.png,744,12,1.0084729788153299,22657.694289151401,30422.544883543644,607872.5912653975,0
022838.png,599,19,1.1408129597650025,40357.923179122343,39093.636541401371,925541.23180291161,0
022838.png,564,17,0.83088849094070683,50987.511486663483,7145.0568018816166,723015.07726763701,0
022838.png,490,12,0.66854878019203268,6178.1336646210484,37093.763176577857,471194.46360582311,0
022838.png,457,16,0.83094221353620723,23073.96497151738,46849.059271350598,787929.33482642786,0
022838.png,418,14,0.77731637938833076,13369.285793736242,47614.50618826443,668267.48488241888,0
022838.png,346,12,0.61728858858323876,6398.5748063847514,45301.991097798833,559982.10078387463,0
022838.png,311,14,0.86112019028061337,22489.31911255719,39930.214190889834,708829.72452407633,0
022838.png,239,16,0.92090090263788627,40782.896998066979,6876.1668453199882,589553.11086226208,0
022838.png,204,15,0.91204753209662526,40870.54247278846,6655.7205313712966,587963.21612541983,0
022838.png,169,18,1.015391861703163,43046.4699333225,47159.683841713224,1045975.2564389696,0
022838.png,129,14,0.95416679170409369,13897.641956819361,30432.437063885427,496700.68533034716,0
022838.png,93,14,0.92222533882734525,32689.877017867628,13755.442342192644,560373.30347144464,0
022839.png,1005,14,1.1076097162722189,39660.962867437993,40400.526347678489,926556.57674418599,0
022839.png,968,15,0.85532505450070806,22828.938203687943,38981.682536043409,702316.33488372096,0
022839.png,930,15,0.82005375302490346,33564.651486187773,48490.603710398784,940490.00930232578,0
022839.png,888,11,1.167430849155676,13531.683856373178,6425.8287012070341,237828.03720930225,0
022839.png,812,17,1.0518042861813197,42624.832974173514,47650.633788714185,1045958.3441860469,0
022839.png,772,16,1.0774281355157522,48654.700349156396,32371.801524891434,957593.00465116277,0
022839.png,736,12,1.1263067275726635,13945.768208484338,6134.2401814904506,243062.02790697673,0
022839.png,700,14,1.0504865814875965,42690.744227521369,31494.676532325426,873090.15813953476,0
022839.png,660,13,1.0209745546898297,31482.773405904609,11746.766055292936,521926.60465116298,0
022839.png,629,12,0.98318542671646247,22435.181940294766,30992.134265248853,611097.19069767441,0
022839.png,594,10,0.98575361565351183,5575.531959771014,13110.675448435017,208755.05116279065,0
022839.png,561,12,0.96741089326528551,15007.811077403596,21592.727978898445,418476.18604651175,0
022839.png,518,13,0.86428775387261192,14124.370812508954,29407.831727572393,490736.63255813968,0
022839.png,482,17,1.0853083765754574,50798.774672767111,40623.068491370279,1072671.1441860457,0
022839.png,445,14,0.77728186695332524,23215.874366697342,46904.027270316576,790259.90697674418,0
022839.png,366,11,1.0101093738452782,14553.839285502678,20437.462964439488,400436.5581395349,0
022839.png,240,10,1.0231342813836459,5826.1815922937367,12537.761015780343,206863.01395348832,0
022839.png,205,15,0.85767720605479203,51258.559649839095,6392.8443769248252,716853.33953488374,0
022839.png,169,17,1.08493261468166,50843.02531678565,47999.635246572376,1152916.7813953487,0
022839.png,130,11,1.1468689222377519,22142.996505092036,14315.919346317965,431972.37209302332,0
022839.png,95,12,0.72075876353991597,13568.172625355925,45620.025664517088,653515.3860465117,0
022840.png,1019,9,0.84583878086139908,14135.593719680914,30624.404257683225,501436.23859649117,0
022840.png,937,11,0.59858535428503079,6157.958245564113,44840.508084590969,552035.66783625714,0
022840.png,867,14,0.94883054890150387,41990.373657344921,14250.973615380752,681572.79064327467,0
022840.png,790,15,1.0250610974150678,49382.759508235678,31736.171169941324,958814.93333333347,0
022840.png,755,12,0.90078268018130792,13884.303691379424,30176.659291781365,493107.59298245609,0
022840.png,681,13,0.97048911179541109,21845.370299605151,39044.44759415702,686826.25497076008,0
022840.png,646,15,0.97434326657660175,33232.741155122894,14515.042948285069,574719.88771929825,0
022840.png,607,14,0.87045361903314822,22773.05558702318,40005.515713635767,714006.9239766082,0
022840.png,571,17,1.0714943923487525,49087.675153650503,40533.178697861615,1048469.8573099413,0
022840.png,498,13,0.89720259559346471,33017.194455897552,6519.0046381287766,486529.98362573091,0
022840.png,458,13,1.0129548604161633,23087.272138928769,6495.7186877643408,361644.35087719304,0
022840.png,420,14,0.93754834994846914,43537.476484979925,14729.581594307198,707002.23625730979,0
022840.png,305,13,0.91288709600451934,33336.976446598157,6740.4291698211691,492923.86432748544,0
022840.png,267,14,0.78766509279938512,12783.583594126052,47198.453577706307,658245.80116959056,0
022840.png,232,15,0.98886951136518653,33400.963056658657,6346.6467751721884,491582.74619883025,0
022840.png,191,16,1.0697846246496243,50434.328264350828,39490.311168578002,1057355.7894736843,0
022840.png,155,15,0.76145437768801849,14371.252101139326,39662.736046684891,601073.96491228067,0
022840.png,119,14,0.92467514415391583,33556.032689076645,14484.32764413366,579704.79532163742,0
022840.png,78,12,0.71702292053250449,14806.720734608414,38372.757989891936,593137.1976608187,0
022840.png,4,12,0.93182222611338483,40568.087410592438,6724.6150195450491,584694.75555555546,0
022841.png,985,16,0.74358140154135965,5814.5422996923862,46517.301602347536,561731.66132723086,0
022841.png,949,17,1.09244543041222,40101.671424984117,39712.419184433857,926133.91304347769,0
022841.png,913,13,0.93082477667536323,15472.371357660042,22373.085643035243,433491.44164759712,0
022841.png,796,17,1.0187696431125284,42578.703584465373,30437.338863304627,860773.93135011406,0
022841.png,759,12,0.95321525411506935,23118.558573420414,6449.3727951976098,361097.29977116699,0
022841.png,686,11,0.71651236335804069,6027.5869435933764,30023.981754606804,394503.39588100673,0
022841.png,650,13,0.62539877984410097,6528.2238332776506,38576.752300338347,490747.89931350108,0
022841.png,615,19,1.0428962686851635,49532.961203790015,31243.906501881163,958070.33409610973,0
022841.png,579,17,0.91838426329891321,22581.621580459629,38143.045048547181,691650.54462242534,0
022841.png,543,17,1.0521414961673112,42428.391100630739,30226.543982177449,858965.80320366099,0
022841.png,504,12,0.79380133251213991,6546.4499542708536,21573.861878994867,309531.73455377563,0
022841.png,390,13,0.7063298437581349,6247.2022989179959,38307.713782357256,482478.2974828374,0
022841.png,354,15,0.78902797685379511,22531.807216476034,46494.436919120613,779471.90846681886,0
022841.png,317,19,0.95847825039947465,42094.822728635219,21656.765482408122,764701.74828375271,0
022841.png,279,15,1.1474648781225956,33397.021834185449,31522.308366792051,755822.95652173879,0
022841.png,205,11,0.7655280365418945,6196.6430998743817,29368.918675127443,387829.60183066363,0
022841.png,132,11,0.61032687410737119,6480.5399153455901,45384.034584896712,562406.66361556051,0
022841.png,56,13,0.6897846570854842,13701.249338313917,45391.030708042323,653986.83752860373,0
022842.png,990,10,1.1791765190155199,13507.984172196499,13713.048539772972,314201.06982248538,0
022842.png,954,13,0.91623305966249613,40420.525628126845,6841.3192340230426,582315.83431952633,0
022842.png,882,12,1.1387332979484195,14136.615809834168,6445.4682058738836,247086.16331360943,0
022842.png,845,19,0.97162558298785395,40619.490387197504,47625.938723692263,1018483.5786982246,0
022842.png,807,18,1.0230548882801167,31950.474834532106,38910.954329582499,819139.80591715954,0
022842.png,769,16,0.87915919241545004,33632.224336151667,48283.453218714938,937922.08284023637,0
022842.png,727,17,0.86314289068312688,33729.936425546293,48715.298905419644,944271.16686390503,0
