imgfile,drop-y,drop-size,pe-sum,633-sum,633-peak,pe-peak,pe-decomp,633-decomp,saturated,total-intensity,avg-sq-err
023053.png,279,14,17436.8,33843.2,42600.737588652482,18404.709219858156,14765.273340962542,39122.409976681825,False,602739.93380614626,9.6694057107139255e-05
023053.png,246,15,45107.2,20698.2,22632.737588652482,54308.709219858152,49857.469688453006,14416.263692118593,False,784319.24349881778,0.00024836056930993067
023053.png,182,13,23385.0,28372.5,34072.737588652482,26388.709219858156,22495.281984565314,29716.596646708083,False,601696.35933806119,0.00022234396514053177
023053.png,150,18,46659.2,46702.1,58424.737588652482,56836.709219858152,50470.055949433619,48955.576691417751,False,1158748.5579196215,0.00026328212936900687
023053.png,114,13,35226.2,12259.2,13704.737588652482,43380.709219858152,40350.185784869493,7172.0405882533405,False,587481.02127659554,0.00029412673627229489
023053.png,83,15,45139.8,32579.8,39528.737588652482,55652.709219858152,49998.127734811133,30662.131107365829,False,955957.52245862863,0.00030948782779122418
023054.png,993,13,21495.7,10058.2,11293.037735849057,24296.32075471698,22415.112180578071,7283.9224794204501,False,360311.1886792453,0.00028249124229615639
023054.png,960,12,16629.8,20733.4,23965.037735849055,17016.32075471698,14621.839851098974,21186.271613730594,False,409562.11320754717,0.00018116496290694818
023054.png,925,12,23091.2,28133.8,34861.037735849059,26312.32075471698,22492.570950293692,30405.764407362145,False,605064.64150943386,0.00021351484007197036
023054.png,861,13,35658.9,12174.7,12653.037735849057,43384.32075471698,40086.972148251058,6316.0293637361328,False,573846.64150943409,0.0003029677668722743
023054.png,831,14,16341.1,36319.4,51181.037735849059,17176.32075471698,13151.591478941547,46906.573867047868,False,658734.9433962265,0.00010500564763891969
023054.png,800,11,14428.8,13251.2,16477.037735849055,15048.32075471698,13128.833628103774,14059.802618672646,False,313224.79245283012,0.0003763531010913638
023054.png,740,9,8373.12,6845.44,7101.0377358490568,6408.3207547169814,5638.3809826545403,5970.957236712844,False,133485.20754716982,0.00045558605692154046
023054.png,642,16,48245.8,48082.6,56413.037735849059,57640.32075471698,51014.712449440456,47366.342663140531,False,1148555.0754716974,0.00029069640285773747
023054.png,573,13,43129.6,19560.3,23437.037735849055,53512.32075471698,49562.877021149907,15244.512072652225,False,787574.01886792469,0.00029796558368814342
023054.png,509,10,15143.0,13616.0,15181.037735849057,15704.32075471698,13714.383846790974,12914.559000013671,False,309657.52830188681,0.0003693758088447334
023054.png,479,12,10121.6,24410.2,31117.037735849055,8904.3207547169804,6324.3133903385215,28980.879961198392,False,389803.90566037729,9.0231383456096449e-05
023054.png,449,16,45294.1,20241.9,23149.037735849055,55368.32075471698,51305.300487241213,14687.56103125785,False,806512.00000000023,0.00026249277278134718
023054.png,414,14,23962.2,40489.0,51837.037735849059,27448.32075471698,22406.6440249894,46457.876908787759,False,777297.69811320771,0.00012482012124119462
023054.png,382,14,22435.8,20266.2,26269.037735849055,26664.32075471698,23257.870080933189,21713.746595513814,False,526835.73584905674,0.00031996523660342795
023054.png,348,16,35527.7,34286.1,47597.037735849059,43032.32075471698,38619.418369249317,39855.188871437742,False,907795.30188679253,0.00027899432928893278
023054.png,316,16,38155.5,24826.9,29901.037735849055,45912.32075471698,41843.816555580357,22841.723337007199,False,772209.37735849048,0.00027920758842315299
023054.png,281,13,23600.6,34069.8,44717.037735849059,26952.32075471698,22750.25655263567,39594.387811468223,False,706142.79245283024,0.00016662150921690301
023054.png,218,18,45143.7,44643.8,58349.037735849059,55576.32075471698,49398.269883840214,49243.624588507497,False,1144796.6037735841,0.00027537525004684793
023054.png,180,18,33513.0,45261.4,54717.037735849059,38568.32075471698,33388.243188322638,48243.875573900368,False,935701.3396226418,0.00017172052976707547
023054.png,141,14,23151.4,21849.6,25373.037735849055,26008.32075471698,22579.788138328222,21068.83571931758,False,509430.43396226427,0.00036149704663737957
023054.png,109,12,15400.3,8581.12,8237.0377358490568,15304.32075471698,14217.66851070586,5909.3495449531028,False,242398.69811320753,0.00035146109060929233
023054.png,41,14,32090.2,24739.2,28445.037735849055,37224.32075471698,33430.23089890791,22220.745933773364,False,657417.52830188675,0.00027502463324958912
023055.png,1012,13,29871.4,17700.5,21212.940617577198,35460.978622327792,32197.650116101719,15480.572520481806,False,571001.53919239936,0.0002720851197838393
023055.png,978,11,11299.8,37411.2,47756.940617577195,10068.978622327792,6408.196158674391,45262.242907352695,False,560482.48931116401,7.5378891124186969e-05
023055.png,915,13,39382.4,32720.0,37852.940617577195,46212.978622327792,41516.433725242387,30192.921973579818,False,845558.99287410965,0.00029189579039553469
023055.png,846,15,45771.5,26841.6,31036.940617577198,55700.978622327792,50820.995482996579,22334.175491086658,False,879707.5724465563,0.00026926189478377352
023055.png,809,12,21939.8,9829.76,10268.940617577196,24884.978622327792,22944.282120458858,6630.0600852648404,False,361331.61045130639,0.00031158051603186334
023055.png,775,13,44634.2,13974.4,14124.940617577196,54244.978622327792,50378.175426347094,6094.0017992578469,False,701079.10688836139,0.00026764339330532415
023055.png,673,12,21147.5,9889.92,10524.940617577196,24148.978622327792,22058.73636882237,6733.5995346766576,False,348859.30641330156,0.00035932731345863893
023055.png,576,13,23818.9,22805.1,25868.940617577198,26468.978622327792,23028.108670005651,21608.981487717629,False,521223.5249406175,0.00031598378227771064
023055.png,543,14,31433.6,23813.1,29548.940617577198,37236.978622327792,33280.966298459294,23398.6435924406,False,668784.22802850406,0.00029528547402355961
023055.png,505,12,24409.6,41198.7,51900.940617577195,27332.978622327792,22742.778348028194,46671.565098549589,False,781241.12114014267,0.00011939599296969839
023055.png,430,12,21975.7,10405.8,10508.940617577196,24548.978622327792,22424.388042549494,6868.1607394850571,False,356346.31828978605,0.00029199701687123651
023055.png,397,18,44251.5,37947.5,49516.940617577195,54868.978622327792,49165.098423517738,40679.991651447846,False,1052436.6935866985,0.00029002972458325816
023055.png,365,13,10540.8,30375.7,41116.940617577195,9476.9786223277915,6233.082929128479,38442.751136679552,False,485187.53444180521,9.037285861032331e-05
023055.png,334,17,46779.5,46492.2,59580.940617577195,57380.978622327792,50835.635960638057,49764.874410803794,False,1168492.8076009506,0.00026127475076923571
023055.png,266,11,9585.92,17843.2,23180.940617577198,8100.9786223277915,6222.6561527236727,21051.81820456509,False,301660.57957244653,0.00011340151273531136
023055.png,235,14,37951.4,37456.0,47132.940617577195,45972.978622327792,40727.637203057704,39264.214551811026,False,930021.33966745867,0.00029453191101327746
023055.png,204,11,9759.36,18519.7,22780.940617577198,8228.9786223277915,6258.9355367406433,21003.054568207488,False,302000.09501187649,0.00010330870531564398
023055.png,142,12,22574.1,10129.3,10076.940617577196,25316.978622327792,23251.645371514165,6300.8126609883357,False,361238.36579572438,0.00030291404023589106
023055.png,111,16,31231.4,30446.1,36940.940617577195,36612.978622327792,32393.829489793869,30947.866045130231,False,738618.24228028546,0.00029660093920549896
023055.png,78,16,38419.2,31404.2,38972.940617577195,46052.978622327792,41653.923868017468,31231.595785138576,False,859574.82185273187,0.00026382989005146177
023055.png,43,15,17673.0,34693.1,41836.940617577195,18260.978622327792,14579.833472928212,38329.780329452151,False,593082.41330166289,0.00010278310268299246
023055.png,10,18,32848.6,44156.8,55484.940617577195,38404.978622327792,33153.474694529075,48708.693044337349,False,936015.44893111661,0.00016404154471477635
023056.png,994,12,10675.2,34474.9,49162.802919708032,9580.5936739659373,6075.2433916297605,46089.013220887726,False,563051.65936739638,9.8431546062243105e-05
023056.png,963,12,11128.3,37198.1,48218.802919708032,10124.593673965937,6353.5294084703373,45673.848505342081,False,564600.42822384415,7.8079747924197993e-05
023056.png,933,14,37827.2,36942.7,48106.802919708032,46636.593673965937,41048.238600867226,40298.743731641131,False,944162.23844282213,0.00027410530905870324
023056.png,871,11,14323.2,13440.6,16362.802919708029,14892.593673965937,13041.086003406434,14090.456014675452,False,312936.52554744529,0.00033554672790586041
023056.png,842,14,31075.2,18045.4,20394.802919708029,36108.593673965937,33337.034984815022,14664.515341752167,False,577734.90997566876,0.00028138569642857479
023056.png,808,12,17348.5,33422.1,42714.802919708032,18476.593673965937,14692.757810539753,38746.279163118001,False,595000.29197080282,0.00011625825675917684
023056.png,707,13,44350.7,20695.0,23610.802919708029,54892.593673965937,50001.647666396071,15146.876970013742,False,791021.76155717741,0.00027604145848141227
023056.png,675,12,15155.8,8915.84,8810.8029197080286,15468.593673965937,14046.447859206926,6442.0116294389136,False,246570.21897810226,0.00032116103346663483
023056.png,610,14,32405.1,24546.6,28426.802919708029,37788.593673965937,34098.424923588122,22666.655595410473,False,671375.04622871045,0.00026719917225922162
023056.png,574,11,10071.0,28425.6,38698.802919708032,8956.5936739659373,5876.9425404606018,36629.252138089745,False,462247.78588807781,9.0762138047901218e-05
023056.png,544,12,22281.0,10101.8,10234.802919708029,25004.593673965937,22945.208409733121,6398.1997467150131,False,358114.88077858888,0.00029612159995871584
023056.png,513,10,13447.7,11821.4,16458.802919708029,14572.593673965937,13043.236339681251,13845.006214229899,False,311360.54501216568,0.0003218740406504866
023056.png,484,16,45055.4,20556.2,23194.802919708029,55660.593673965937,50844.463733642348,14818.188243279763,False,802310.61800486606,0.00025008255707775951
023056.png,451,16,44337.3,32432.0,40266.802919708032,55020.593673965937,49440.98049404483,31435.870512496716,False,958145.47931873449,0.00028696353477473561
023056.png,420,10,8693.76,7071.36,6762.8029197080286,6988.5936739659373,6059.6458448895883,5718.3105807004331,False,137289.47931873484,0.00042622030752022786
023056.png,354,12,22459.5,10471.0,10378.802919708029,25004.593673965937,22901.9079837522,6650.743341274363,False,361229.50851581519,0.00029575709095526882
023056.png,321,14,37680.6,30204.8,39930.802919708032,45916.593673965937,41453.834758861616,32000.870486430991,False,861393.59610705578,0.0002900130518438152
023056.png,255,12,20813.4,23799.0,32858.802919708032,25228.593673965937,21704.415170389289,28345.590583427595,False,576756.26277372253,0.00022074297250967249
023056.png,222,14,17673.0,34524.2,42762.802919708032,18796.593673965937,14830.629400888363,38982.900262131981,False,601868.00973236002,0.00010949676195083509
023056.png,189,15,34263.0,46830.1,55386.802919708032,39516.593673965937,33953.821272153829,48438.286402560421,False,943725.95620437956,0.00017732810232859629
023056.png,116,13,29681.3,11767.7,12074.802919708029,34300.593673965937,31852.959699299859,6765.6816395092928,False,475276.32116788329,0.00029763407125996225
023056.png,83,15,33834.9,46514.6,55338.802919708032,39180.593673965937,33411.371311193885,48517.063477148055,False,938507.05596107023,0.00017314421890068609
023056.png,44,13,21740.8,15106.6,17626.802919708029,24636.593673965937,22149.291939615301,13643.901146652825,False,425782.09245742083,0.00030817297277089102
023056.png,11,13,31937.3,37376.0,44986.802919708032,37404.593673965937,32271.309971509796,38642.647967485776,False,818817.03163017007,0.00023547633414858077
023057.png,970,12,20652.2,14836.5,17582.812064965197,23336.111368909515,21005.581533963308,13666.558379575106,False,409536.46403712319,0.00031895556828982432
023057.png,877,12,8556.16,11351.7,14590.812064965197,6904.1113689095127,5657.9315054524468,13038.244584078444,False,209390.77494199536,0.00015504393288984328
023057.png,847,17,42074.9,19099.5,23694.812064965197,52296.111368909515,48564.754901654211,15565.969994649266,False,780245.80974477914,0.00029722330115945582
023057.png,812,16,16444.2,36252.2,50958.812064965197,17800.111368909515,13511.023769049862,47075.155602739505,False,665677.88399071887,0.00010234373281277232
023057.png,781,16,29987.8,17907.2,20382.812064965197,35576.111368909515,32114.404318719884,14871.616449098925,False,564738.70997679769,0.00028541688646659401
023057.png,750,12,10841.0,31582.7,45214.812064965197,10296.111368909513,6791.1503785136656,42573.158259298812,False,533831.23897911783,0.00010116016085518418
023057.png,719,11,9903.36,23844.5,32542.812064965197,8712.1113689095127,6124.5721319775885,29979.425946707623,False,393479.09048723907,0.00010493620962881882
023057.png,595,16,32357.8,18696.3,20046.812064965197,37256.111368909515,33799.066979394687,14098.262784508659,False,578443.15545243595,0.0002529091730400679
023057.png,559,18,30644.5,17794.6,20222.812064965197,36088.111368909515,32875.069770825416,14802.157992603547,False,573774.68213457055,0.00026811063019926425
023057.png,524,14,17251.8,33010.6,42574.812064965197,18216.111368909515,14606.850044118404,38761.101809534863,False,594287.70301624096,0.00010704104347023478
023057.png,490,10,8903.04,12229.1,14590.812064965197,7400.1113689095127,5943.5469640342899,13143.010954410958,False,213363.04408352665,0.0001593747123414206
023057.png,392,18,43578.2,14340.5,15422.812064965197,53880.111368909515,50296.665145664527,7404.9082411111467,False,715550.84918793465,0.00028691998377592998
023057.png,360,16,44722.6,13969.9,14254.812064965197,54584.111368909515,50697.848130843129,6275.4158858973788,False,709488.90951276058,0.00026374746663765483
023057.png,328,22,44209.3,14593.3,15230.812064965197,54152.111368909515,50170.082500289798,7204.2785137506298,False,712712.70533642673,0.00028165950622326873
023057.png,296,14,16642.6,26952.3,32382.812064965197,17336.111368909515,14232.48746036681,29238.582036876767,False,490375.48027842242,0.00013579582476059985
023057.png,197,15,38085.1,19313.3,22702.812064965197,46744.111368909515,43307.653536765407,15783.623608193975,False,714815.68445475597,0.00030923580183640282
023057.png,131,14,17054.7,38573.4,48814.812064965197,18392.111368909515,13851.318387291865,45353.528821263069,False,656057.72621809703,0.00011162880907525617
023057.png,101,14,28872.3,11258.2,11966.812064965197,34248.111368909515,31889.746671473698,7068.9960116430093,False,479690.67285382841,0.00029622048810877593
023057.png,33,12,20853.8,14700.8,18222.812064965197,23768.111368909515,21466.314926311985,14434.17871105694,False,423100.41763341078,0.00035145428546020643
023058.png,989,16,44955.5,32686.7,39319.981818181819,55512.218181818185,49814.279957425664,30821.485233875686,False,958515.05454545387,0.00029199794535115999
023058.png,957,18,24248.3,40887.0,51799.981818181819,27544.218181818182,22671.852025060176,46667.861410185113,False,780689.49090909027,0.00012599860100480232
023058.png,860,11,8645.12,7377.92,7719.9818181818182,7192.2181818181816,6176.9065274602126,6532.0974779917378,False,149186.03636363638,0.00039541799989056592
023058.png,833,20,43475.8,36958.7,49399.981818181819,53928.218181818185,48629.810846362721,40551.340419698594,False,1043800.0727272722,0.00029538206359065538
023058.png,801,16,33098.2,25418.9,27943.981818181819,38008.218181818185,33639.603627333025,21976.201011645211,False,660159.9272727269,0.00027284865891857738
023058.png,764,11,15100.2,8952.32,9095.9818181818191,15592.218181818182,13955.083381386552,6652.4970334350719,False,247682.2181818182,0.0003484414891304891
023058.png,698,17,35662.7,34570.2,46439.981818181819,43448.218181818185,38802.869929272383,39225.589771533771,False,904557.05454545387,0.00028542802482389907
023058.png,664,12,10918.4,31765.1,40391.981818181819,9784.2181818181816,6652.2877460869022,37863.653395449153,False,485448.6545454546,8.9164118540507965e-05
023058.png,569,13,16659.8,31777.9,43207.981818181819,17704.218181818182,13984.154530968817,39369.218506342593,False,590346.39999999956,0.00010607968251743707
023058.png,500,11,9713.92,18428.8,21671.981818181819,8264.2181818181816,6148.7239809271759,20024.720391680999,False,291387.74545454548,0.00012115389358810794
023058.png,468,11,9944.32,23967.4,31703.981818181819,8680.2181818181816,6135.7381056858203,29916.430290223157,False,392639.34545454563,8.6216199826791455e-05
023058.png,404,15,24176.6,40258.6,52295.981818181819,27672.218181818182,22884.463970474499,47422.016515360308,False,791844.70909090841,0.00011387334475892438
023058.png,371,10,8762.24,7082.24,6775.9818181818182,7016.2181818181816,6102.7345749088026,5631.6686138657815,False,137837.25454545458,0.0003488206206602006
023058.png,301,13,23098.9,16593.3,16903.981818181819,23416.218181818182,20844.770901876316,13044.527394324306,False,404323.03636363632,0.0003744256717106577
023058.png,293,10,21207.0,16137.6,16887.981818181819,20904.218181818182,18580.352707327002,13388.780425644334,False,379541.52727272722,0.00034478802759641843
023058.png,195,15,39132.2,25538.6,29287.981818181819,46456.218181818185,42373.66760861138,22208.563654853286,False,771421.49090909061,0.00025623766106672825
023058.png,159,10,8613.12,12077.4,15303.981818181819,7256.2181818181816,5616.1931761531969,13828.819203177021,False,217783.14545454542,0.00015377450637847658
023058.png,127,11,14277.8,29272.3,45351.981818181819,16664.218181818182,12560.935609672659,42191.881722374077,False,606113.99999999953,0.00012883310616448209
023058.png,59,11,10245.8,24720.6,31911.981818181819,8872.2181818181816,6471.8429642936662,29838.437781954446,False,397518.29090909095,9.0341747318314458e-05
023058.png,29,12,21571.8,10032.0,12647.981818181819,25528.218181818182,23871.823014394366,8644.9082007554643,False,392107.78181818174,0.000417397998018856
023059.png,1005,10,8829.44,12044.8,14496.037166085947,7085.3240418118467,5847.5639519002789,13064.788654746148,False,211234.4529616725,0.00015870939925658571
023059.png,938,14,38052.5,25050.2,28960.037166085946,45549.324041811844,41080.570020469109,21545.113620289896,False,750991.88850174227,0.0002498948307166178
023059.png,904,16,43737.0,32109.4,40944.037166085946,54285.324041811844,49084.460958222517,31998.607027637845,False,960119.7305458769,0.00029809480523980376
023059.png,873,20,45203.2,45232.6,59104.037166085946,55357.324041811844,49169.988239370818,49356.284803956652,False,1144563.4564459929,0.00026534404421527119
023059.png,799,17,45067.5,32665.6,39520.037166085946,56013.324041811844,49942.615980345181,31026.743714835062,False,960867.43786295014,0.00027462485206732322
023059.png,767,16,36103.0,17360.6,20512.037166085946,46317.324041811844,42039.880218435137,13556.514822537943,False,677460.40418118483,0.00026686934777508844
023059.png,731,14,31908.5,30893.4,37392.037166085946,37453.324041811844,33119.490327856016,31080.471623667283,False,748613.6864111498,0.00030903076739344215
023059.png,695,12,23024.0,22032.6,26304.037166085946,25725.324041811848,22844.116538724767,22076.571355151063,False,523061.12891986064,0.00028084289912422598
023059.png,627,13,27045.1,24739.8,31600.037166085946,32077.324041811848,28216.062168990386,26507.661300992935,False,636711.4518002324,0.00031605116133614543
023059.png,593,15,16943.4,38146.6,51392.037166085946,18109.324041811848,13843.181364293147,47309.04210900607,False,675474.45296167245,9.819566765823884e-05
023059.png,561,17,40138.9,32887.7,39168.037166085946,48413.324041811844,43159.873795555439,31814.514750862509,False,883877.9279907085,0.00026756652384492383
023059.png,526,15,37347.8,36868.5,47536.037166085946,45597.324041811844,40443.744894517848,39842.260717543366,False,933327.5168408826,0.00029097720677962927
023059.png,461,13,30665.6,35831.7,46480.037166085946,36621.324041811844,31745.551991242093,40092.061110626062,False,825568.39024390245,0.00020157397746759301
023059.png,427,12,10119.0,24566.4,30560.037166085946,8893.3240418118476,6284.5169973818174,28865.166943266024,False,387375.46109175379,8.6438146812613649e-05
023059.png,396,13,23774.7,40107.5,52384.037166085946,27069.324041811848,22307.728826771709,47015.324131805697,False,778980.2926829264,0.00012220728869941167
023059.png,264,13,17079.7,38344.3,51344.037166085946,18349.324041811848,14005.61623611448,47459.649281855556,False,677266.93612078973,0.0001022522370381563
023059.png,233,14,44942.1,20459.5,23440.037166085946,55085.324041811844,50836.866954634963,15090.313872880837,False,803678.75493612059,0.00025822048267568282
023059.png,164,13,42673.3,19212.8,23712.037166085946,52589.324041811844,49160.17658697578,15545.658408877051,False,785290.66666666663,0.00029407096570578531
023059.png,98,14,43398.4,20268.2,23904.037166085946,53469.324041811844,49655.913817154847,15851.427014310435,False,795648.46457607427,0.00026624541197691625
023060.png,998,12,20861.4,9779.84,10895.106888361046,23694.669833729215,21801.729775743948,7079.4793355549036,False,350854.65083135397,0.00032860326147162339
023060.png,929,13,31197.4,30636.2,36447.106888361042,36398.669833729218,32005.502217953112,30517.535995110691,False,727491.72446555865,0.0003323785567728214
023060.png,865,14,31213.4,30436.5,37551.106888361042,36958.669833729218,32539.060837015855,31394.264174416236,False,742779.59144893137,0.00030108064061072176
023060.png,829,12,10095.4,24609.3,31407.106888361046,8830.6698337292164,6226.0419017670238,29438.316067068856,False,392026.3752969121,0.00010006365261462493
023060.png,798,15,42732.2,13401.0,15103.106888361046,53662.669833729218,50029.99879185926,7188.8745008452588,False,709467.53444180579,0.00027753950579499339
023060.png,767,13,38705.9,11400.3,14911.106888361046,55310.669833729218,51174.150601388457,6772.9407120512624,False,719135.75296912109,0.00029348914632334295
023060.png,696,11,9890.56,24291.8,32127.106888361046,8702.6698337292164,5978.9111369003031,29893.747513317958,False,389793.34916864615,9.5816251474647467e-05
023060.png,632,14,32676.5,38621.4,55551.106888361042,41438.669833729218,35694.900979647813,48328.621222345071,False,961278.61282660358,0.00023030055683008645
023060.png,603,21,40684.8,20100.5,21439.106888361046,47614.669833729218,43759.689726172073,13946.212125509808,False,704620.44655581994,0.0002404047258007161
023060.png,567,18,34350.1,46146.6,58559.106888361042,40814.669833729218,34905.523165296552,51381.923592960542,False,986269.03562945419,0.00015673427285989517
023060.png,531,17,45940.5,39319.0,48383.106888361042,56510.669833729218,50268.919792155975,39246.63307008925,False,1053660.0285035626,0.00029310431374494352
023060.png,500,13,10778.2,35547.5,48591.106888361042,9678.6698337292164,6091.8195084752624,45985.247241714977,False,563717.16864608112,8.4054726097762501e-05
023060.png,469,10,10149.8,24798.1,31215.106888361046,8894.6698337292164,6322.0042506601994,29331.718794297936,False,390519.79097387177,8.0935719685872851e-05
023060.png,407,12,17588.5,34685.4,42351.106888361042,18110.669833729215,14395.734915207739,38468.504354745492,False,590124.1235154398,0.00012495910683883098
023060.png,342,14,38088.3,25136.6,30111.106888361046,45774.669833729218,41575.928979914337,22457.093913706547,False,764472.79809976311,0.00028832034687534209
023060.png,307,11,10099.8,28346.2,40415.106888361042,8798.6698337292164,5735.0221990325745,37798.555764502715,False,468148.02850356308,0.00011462322040500951
023060.png,274,10,8609.28,7077.76,6959.1068883610451,6750.6698337292164,5889.8726096451419,5704.58856911367,False,135979.93349168645,0.00046847697723608367
023060.png,245,15,43297.9,36513.3,49407.106888361042,54302.669833729218,48460.491234845722,40511.687668961444,False,1038916.7695962,0.00032237296307300884
023060.png,181,15,39598.1,19247.4,21631.106888361046,47422.669833729218,43723.356699047254,14423.742902606044,False,706217.8622327795,0.0002395417945535371
023060.png,144,11,9914.88,18794.9,22383.106888361046,8382.6698337292164,6402.5747485888587,20665.181509103961,False,302090.50831353921,0.00010825896926074228
023060.png,113,15,44880.6,32482.6,39551.106888361042,55534.669833729218,49822.437999902642,31010.658776689252,False,958842.35629453755,0.00027868071710266626
023060.png,81,12,22597.8,27170.6,35583.106888361042,25726.669833729215,22191.851233338995,30678.2617614993,False,604122.81235154427,0.00019493407252554112
023061.png,1012,12,21172.5,14789.8,18176.262295081968,24048.618266978923,21668.780106581049,14230.496192896107,False,424009.64871194359,0.00032596334120647878
023061.png,981,13,16583.7,20327.7,25088.262295081968,17152.618266978923,14887.545009726226,22074.065141566574,False,421723.82201405161,0.00018581960775573584
023061.png,944,13,11090.6,36905.0,48080.262295081964,10192.618266978923,6293.4789599061096,45554.985337627317,False,562927.79391100712,9.0897978507854137e-05
023061.png,911,19,41832.3,47399.7,55328.262295081964,49280.61826697892,42815.602544842521,47209.500747174519,False,1045503.0444964871,0.00023920650230772477
023061.png,879,12,14768.6,19582.7,33184.262295081964,18480.618266978923,15173.834330652555,29595.479214210893,False,500709.75175644032,0.00025572237954492961
023061.png,857,12,22608.6,27438.7,35488.262295081964,25632.618266978923,22119.701535352298,30652.759175318068,False,603969.14285714296,0.00018565537121166854
023061.png,694,12,16720.0,20714.9,24128.262295081968,17584.618266978923,14735.670033951488,21096.304071300896,False,411692.4590163934,0.00021669850800023951
023061.png,660,14,23944.3,22670.1,26544.262295081968,26480.618266978923,23674.079189182772,22106.378688453533,False,536394.8103044501,0.00029123609761713443
023061.png,623,20,48334.1,48302.1,56912.262295081964,57904.61826697892,51039.504164552884,47690.999494234944,False,1152401.292740047,0.00030626831586446929
023061.png,586,12,14633.6,13190.4,16224.262295081968,15232.618266978923,13385.237626113516,13635.455687486385,False,313159.00702576106,0.00032269520026207592
023061.png,555,10,8775.68,7186.56,6992.2622950819677,6928.6182669789232,5949.9633737107815,5795.8106062612424,False,135806.05152224828,0.00048032089708842065
023061.png,493,11,10126.7,24873.0,32064.262295081968,8960.6182669789232,6201.5457966611057,30109.010069339594,False,396093.92037470732,9.0610571612220571e-05
023061.png,461,12,19214.1,10913.9,11536.262295081968,20976.618266978923,19104.841276911491,8285.5979199883095,False,330233.53629976569,0.0002902295060900951
023061.png,428,14,16999.0,33097.6,43152.262295081964,17920.618266978923,14258.537983462276,39333.236689100253,False,596280.26229508186,0.00010780620110769022
023061.png,394,15,45176.3,14185.0,14416.262295081968,56048.61826697892,51122.049265476962,6453.7400807277363,False,715638.25761124131,0.00028846703792603459
023061.png,363,13,23985.3,39603.8,52688.262295081964,27312.618266978923,22606.823688378277,47356.896536578453,False,785391.13817330217,0.0001257199241287481
023061.png,255,11,12816.6,10966.4,14720.262295081968,14368.618266978923,12454.363433936725,12303.583745314352,False,286595.42857142846,0.00041664332619915071
023061.png,224,13,24382.7,23265.9,26208.262295081968,27136.618266978923,23756.223723827785,21895.774817532831,False,533067.95316159283,0.00030139279133551496
023061.png,188,12,16297.0,37043.2,51584.262295081964,17392.618266978923,13196.548323963678,47462.323879825184,False,664976.11241217784,0.00011192953239601446
023061.png,93,14,23363.2,22265.0,25568.262295081968,26256.618266978923,22990.049330301234,21487.037005133425,False,519004.90866510547,0.00031660702426747491
023061.png,61,15,37448.3,36923.5,46448.262295081964,45440.61826697892,40260.059208902399,38881.464006578077,False,924735.36299765797,0.00030325723953266668
023061.png,29,12,15390.1,8672.0,8608.2622950819677,16208.618266978923,14386.604986895312,6134.3969876974752,False,248093.02107728348,0.00033980193714783842
023062.png,989,14,32386.6,24800.6,28592.431418522861,37482.560375146539,33708.102886617904,22344.268082477516,False,663526.73388042185,0.00027724438109516341
023062.png,951,10,10017.3,24553.6,31968.431418522861,8858.5603751465424,6143.4346223787388,29856.667465781651,False,391792.80656506453,0.00010022541575758741
023062.png,883,11,9824.0,18817.9,22720.431418522861,8394.5603751465424,6421.8306431851324,20907.26426699978,False,303233.50058616651,9.8211410574123201e-05
023062.png,850,14,33239.0,45048.3,55376.431418522858,38602.560375146539,33299.540694557152,48548.881126006723,False,935691.5920281359,0.00016432815247286386
023062.png,745,14,39594.2,25582.1,29456.431418522861,47578.560375146539,43312.449032081051,22002.817970657845,False,781310.85580304754,0.00026863768140444032
023062.png,676,15,45656.3,39169.3,47136.431418522858,55834.560375146539,49759.73688683589,38737.927990458418,False,1039976.6658851112,0.00028415635379519928
023062.png,612,16,31427.2,36999.0,46160.431418522858,37290.560375146539,32135.775555623215,39576.75402701852,False,825869.99296600209,0.00022659390495430041
023062.png,577,15,23668.5,38827.5,51968.431418522858,27194.560375146542,22370.171976278772,46924.215332032378,False,776735.49355216837,0.00013145155226237096
023062.png,541,14,24081.3,40320.0,49424.431418522858,27354.560375146542,22539.41593107528,44993.301104689504,False,762132.07033997623,0.00014315997314704113
023062.png,426,15,45417.0,20656.6,22624.431418522861,54682.560375146539,50425.412890001586,14372.159735196872,False,790512.93786635378,0.00026896331735874155
023062.png,392,13,22120.3,9969.28,10336.431418522861,24970.560375146542,23118.812251349042,6477.9044191643879,False,362564.08909730369,0.00029063137125398384
023062.png,356,17,40115.8,32808.3,39216.431418522858,48202.560375146539,43122.309975839882,31521.196186920202,False,880711.05275498203,0.00027351552169346062
023062.png,320,17,45269.8,14277.8,14688.431418522861,55034.560375146539,51476.726213738286,6551.5849684142095,False,722071.89683470083,0.000258297456357279
023062.png,256,14,41964.2,24012.2,31696.431418522861,54698.560375146539,50544.514348512035,22974.747984827765,False,882422.24618991779,0.00025454054781028665
023062.png,219,10,8635.52,7064.96,7200.4314185228604,6794.5603751465414,6000.8869057015936,5925.0228074895667,False,139209.54747948423,0.00037415565496128685
023062.png,186,11,14165.1,13806.1,16608.431418522861,14522.560375146542,12733.793617861607,14186.190429618171,False,310781.63657678786,0.00026422778415284369
023062.png,158,11,10025.6,24300.8,32000.431418522861,8858.5603751465424,6186.6137843368733,29785.360588415908,False,391443.03868698701,9.5254073597548472e-05
