imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022700.png,318,12,1.4157740065961584,7532.5385225094024,45524.308895806222,566306.0,0
022700.png,356,12,2.0054982777517059,25389.897153410522,31766.013429371687,612245.1875,0
022700.png,393,12,2.2510578901036924,25555.324899910636,22915.020063423788,520017.59375,0
022700.png,429,11,1.6476028063509149,7229.2471440131885,29987.77983627667,393788.9375,0
022700.png,500,14,2.269683391134377,45223.912734724392,40263.688258220609,920840.6875,0
022700.png,535,13,1.8646092445292108,25837.203231136886,39786.560033364811,701616.75,0
022700.png,569,10,2.6266063244489057,6636.800714101113,5667.4179631614052,132936.6875,0
022700.png,606,12,1.994081165152334,25113.648735447998,31233.825851635902,602877.875,0
022700.png,646,14,1.8112538813802708,55496.370176554105,24928.629018969303,869352.0,0
022700.png,685,14,1.6803457521040559,26053.248737497917,46893.11924667038,779979.625,0
022700.png,723,11,1.5132109390263238,7572.4700224094231,38161.019649864582,485322.9375,0
022700.png,799,13,1.7004248830101658,55472.64266287013,32124.685945664838,942955.9375,0
022700.png,835,13,1.3083674158449947,45401.998028981172,7750.864657616451,576347.5625,0
022700.png,906,11,1.5057481808411557,7283.9583124776955,45877.017517049455,561796.9375,0
022700.png,939,9,2.3806502466129196,6508.3275937864246,5881.157147420201,132093.375,0
022700.png,975,10,1.5639500088850709,7178.9824821161183,28604.864004684274,385263.9375,0
022700.png,1014,12,1.6559674319426729,16680.350128192978,39414.116474680159,597264.75,0
022701.png,24,13,1.5058511461922015,17127.205697168898,51509.858593684068,729169.75,0
022701.png,100,17,1.9230296395773077,48824.141129557473,48787.075647935853,1050805.375,0
022701.png,172,11,1.900078694098378,6652.2704355351152,13423.28766106633,212855.90625,0
022701.png,209,13,1.4994485305075864,25863.033628646252,7329.13834884675,359818.25,0
022701.png,246,16,1.8373714779119672,56796.529517745963,40312.898639580271,1045030.625,0
022701.png,287,17,2.1867572753836573,37112.447852719168,32637.103448137579,750283.0,0
022701.png,363,11,1.6430845918123254,6992.7960785068763,37933.670042421181,472943.125,0
022701.png,401,19,2.2164751148271087,56943.009321249687,42625.777912334517,1071250.5,0
022701.png,477,13,1.5070371654223276,16106.002829987981,45859.251346607613,660691.25,0
022701.png,514,10,1.6463352738939179,7272.0676627848998,20549.77627384623,297904.5625,0
022701.png,587,10,2.2147543513316874,6768.3535732809405,6056.381106687596,137917.65625,0
022701.png,624,13,1.8670303165271642,25579.326588118642,30847.021148965672,604691.375,0
022701.png,663,16,1.346300634471522,57262.285887963648,16221.484163700512,795018.75,0
022701.png,705,14,1.6731412504252143,37772.598613550937,15526.590125870085,577445.8125,0
022701.png,787,15,1.5363273408353924,49540.58301366528,16009.390605733162,710489.875,0
022701.png,826,17,1.8574894831650541,48745.629900021217,31976.869149894112,870641.375,0
022701.png,901,12,1.4197712954801376,7898.0431270389745,45153.308579228091,564207.4375,0
022701.png,937,12,1.4614548130766112,7879.882522395551,38083.145905424979,488520.4375,0
022701.png,973,12,1.907716612574671,15779.163830716971,7890.4247141077785,255479.890625,0
022701.png,1011,13,1.9560264007067993,26421.234394939547,22247.359705550523,523920.3125,0
022702.png,21,13,2.106474132829995,27034.651981712715,22898.107980712128,537298.0625,0
022702.png,55,10,1.9145854823378321,6469.6063057184101,13532.662317811555,212828.96875,0
022702.png,91,13,1.1831380543655812,35961.627463096745,7667.2723804408088,470607.78125,0
022702.png,131,11,1.6338137857479293,15399.311778682757,46902.556921719639,658993.625,0
022702.png,173,13,2.1440809779503445,26651.685945097048,22619.504131254289,531486.1875,0
022702.png,208,11,1.5642830796931269,7049.2744201945834,37995.138594675074,476108.0625,0
022702.png,243,11,1.8966443192647282,16248.997301937483,32799.939164221236,520539.59375,0
022702.png,278,10,2.5303990285614404,6668.4582633005284,5976.8105690677194,135109.578125,0
022702.png,317,15,2.0651672700410986,57366.007221444728,49748.77166055538,1152478.125,0
022702.png,355,12,1.4553136052257369,7600.5824602938574,45408.828043328693,563506.3125,0
022702.png,386,10,2.3222859028674541,6296.9232397251462,24977.551018365371,355544.9375,0
022702.png,458,11,1.39838695976622,7668.2368565483848,45089.005678996007,560285.5,0
022702.png,497,15,1.3531309890629328,57336.855872217457,8688.5668248922721,717941.4375,0
022702.png,532,16,2.2806375210210699,55242.84550103746,42063.954358291834,1045749.1875,0
022702.png,567,11,1.6077992728286552,6944.8091194235476,37746.010608217199,471259.4375,0
022702.png,604,14,1.3852716533580263,57189.117682072392,9056.8443855564656,719825.4375,0
022702.png,640,12,1.9020931639176988,25522.167827266079,39873.748948545406,699530.875,0
022702.png,717,12,1.7500230208237979,16378.976508048008,39161.425335814893,590044.5,0
022702.png,759,17,2.2080638781340403,55846.571525650535,50100.414006059676,1136971.375,0
022702.png,800,14,1.744742019378803,37553.578339529478,23073.306693959628,653709.3125,0
022702.png,842,11,1.7963659531580853,7110.1257696587836,21107.957822737364,300567.71875,0
022702.png,878,11,1.4177618777285454,7303.4183255584721,46155.516208436013,568184.625,0
022702.png,922,16,1.853201237640137,38703.059973218296,48957.870226700703,942498.875,0
022702.png,962,16,2.0968017958250913,36853.542806960621,40489.711829056956,830666.625,0
022702.png,999,15,1.3455705423806403,56982.598703086034,16066.973989317026,791740.5625,0
022703.png,23,17,1.31181817772271,37686.011631497633,7479.6016857490085,490820.4375,0
022703.png,62,17,1.5174287457310713,56373.894145362588,16999.973770633645,795993.25,0
022703.png,101,14,1.2158938960919616,37245.509678080598,7502.7925738752037,486433.9375,0
022703.png,184,16,1.6657986976631352,57487.226391010321,24703.420142933184,889005.4375,0
022703.png,228,16,1.7417865046972207,36946.142099531477,47823.277177247772,911336.5,0
022703.png,430,15,1.6876779596735045,38992.606513904808,23158.073606926344,670937.125,0
022703.png,465,10,2.4482544428667317,6643.1425242152536,5918.1747713911855,136039.609375,0
022703.png,501,15,1.5095887274778907,55302.584017274145,17820.307516966906,790873.875,0
022703.png,576,12,1.5588934830089258,7366.3858928906111,46554.464307903778,569974.875,0
022703.png,615,16,1.9030737753711429,45849.136094220019,24260.348938091567,755904.25,0
022703.png,655,14,1.7011747555552961,36415.814162251394,15906.234851666739,566220.0,0
022703.png,730,15,1.2269489501282655,57103.412682980306,8949.1235821712362,716778.75,0
022703.png,770,15,1.4971976388192969,48232.083228059404,16071.061120086122,696040.5,0
022703.png,813,16,1.8206857845045137,38250.353397450315,23356.541397332978,666666.1875,0
022703.png,850,13,1.8644040850731931,15897.734143515496,30302.006512440643,493648.0625,0
022703.png,924,15,1.8331075923928384,47125.313646302529,31421.635706597583,846935.25,0
022703.png,960,10,2.48463290621874,6633.4325353074955,6203.5238219490157,138736.734375,0
022704.png,31,13,2.3175918588936768,45215.73961552143,41305.011235802238,927504.9375,0
022704.png,77,15,2.3120285572157679,34819.106872895973,34593.356294839061,752940.875,0
022704.png,116,15,1.5562144752483973,56870.00737257985,16728.091237123532,798430.0,0
022704.png,244,14,1.6551554113576055,38699.878404405368,23361.02541766331,668682.5,0
022704.png,286,17,2.250404761025786,56517.958490424317,50781.992077931376,1152734.125,0
022704.png,363,15,1.8227006265636176,47678.175786446598,23850.953561463259,771404.375,0
022704.png,400,18,1.868027727260791,56842.062121672672,40864.117347757172,1051388.25,0
022704.png,444,19,2.0109710066108315,55277.906444965309,46330.962309095521,1096669.5,0
022704.png,487,14,2.0686505010949654,36308.804853494054,23775.049722828302,646483.3125,0
022704.png,527,13,1.8303082301130043,17459.287587570339,21543.737553343097,419217.375,0
022704.png,569,18,2.0843406168195093,56848.262010851788,47933.322853443671,1128794.0,0
022704.png,609,16,1.607083868465073,47496.856010348325,25953.476792137382,794547.3125,0
022704.png,648,16,1.6640133765064582,48186.980206248874,23956.653216126273,780200.8125,0
022704.png,687,14,1.6111359875523528,46424.867501194021,23118.517286298757,751929.1875,0
022704.png,725,11,1.8971882945517806,15608.460573914926,30365.019543576462,489097.1875,0
022704.png,799,10,1.730378879698151,7058.9052299648392,21249.604731329993,299925.65625,0
022704.png,874,13,1.7552588855556688,25706.011009448946,38831.506300922993,692370.1875,0
022704.png,917,14,1.5758551653617694,49203.487840715788,15794.311925723736,704054.0,0
022704.png,988,12,1.6566053823585558,26695.92721736147,48235.040926747162,803017.9375,0
022705.png,33,15,2.1192774305289559,55145.476886491779,33739.239523381635,957738.625,0
022705.png,71,13,1.9106724331558247,25382.722710927599,30974.258696106663,603670.125,0
022705.png,149,14,1.9282377828958746,37356.325319465934,23755.471018092408,659545.625,0
022705.png,186,19,2.0417555218531955,57108.817656114719,41645.782270943957,1064600.125,0
022705.png,223,16,1.5474359094758201,57485.958735332766,24459.516527422689,887301.1875,0
022705.png,260,14,1.5570553955269437,16122.17965537491,47208.356399259508,674887.75,0
022705.png,297,13,1.5500929735839488,7048.6757128015652,46166.684999224788,561896.625,0
022705.png,330,11,2.0609724063860471,6716.3689109961706,13677.140562396155,217559.390625,0
022705.png,366,15,2.3137672907755529,36572.757450637262,32855.224768328226,745578.5,0
022705.png,401,13,1.5589871858280919,25765.872930796973,46199.976015879023,773768.9375,0
022705.png,438,11,1.6328223493642091,6918.1910530502819,20116.947177016969,290340.4375,0
022705.png,474,13,1.3857067801675511,44528.08130187443,8242.9642802834169,572179.5,0
022705.png,511,12,1.8253568114694314,24905.697103816015,29492.669141553488,584419.25,0
022705.png,547,17,2.1411269488162743,45781.959066718387,40238.028886844259,924154.75,0
022705.png,656,10,1.764782088494429,7650.4644457949516,23792.95548631901,333554.75,0
022705.png,734,12,1.8610387829222765,16637.060192829125,21650.838285010508,411163.46875,0
022705.png,808,11,1.4736180865130504,7219.2451343924558,29661.891416863542,392552.59375,0
022705.png,846,13,1.3699346433316744,26188.34421141347,7153.6823518875908,360624.625,0
022705.png,887,13,1.9616432870181646,16819.382591001529,22042.261884484149,415896.0625,0
022705.png,923,13,1.6077199614330615,25594.839513333372,7245.740663260709,355634.875,0
022705.png,1000,13,2.1787990542224214,26626.845805636414,22611.323697310541,528913.625,0
022706.png,11,9,1.7387769501999339,6310.7294080844958,12517.022367785969,199527.46875,0
022706.png,49,12,1.858995163541828,25478.483456052345,30180.400624794114,595517.75,0
022706.png,87,11,1.5887862621606006,7074.7126646441311,38016.361973224535,475035.875,0
022706.png,207,13,2.2897105691637276,37942.88377750721,33123.844143819981,763728.25,0
022706.png,244,13,2.0832787060814919,25970.561712133855,32617.418575880973,627860.25,0
022706.png,278,13,1.2809942217382555,47232.41212857981,8236.3107694808041,602689.25,0
022706.png,317,15,2.0461699994687685,56573.026889718945,34120.468084676562,976313.5,0
022706.png,355,14,1.6928769056689508,26554.258401440151,47287.722331290002,791839.625,0
022706.png,392,13,2.2741912338161701,35571.590865758466,32394.663213090455,728945.625,0
022706.png,430,12,1.5006462530698497,25798.829860498328,7041.381070702565,355900.0,0
022706.png,468,17,2.3089312695649342,53890.686344601731,41472.261774888073,1025240.0,0
022706.png,510,13,1.7819192400939352,47598.599005507283,31390.156020671173,851433.625,0
022706.png,584,10,1.4268202255540827,7435.8910606728487,45733.95416296793,563140.8125,0
022706.png,629,15,1.5048824533447014,57932.189196209503,24283.33033378288,887790.25,0
022706.png,668,15,1.9216655798225177,48725.74839029579,49098.642073574258,1053912.375,0
022706.png,706,13,1.835290887125119,25733.15651194493,47875.001972699341,785682.0625,0
022706.png,740,9,2.4261767652295605,6858.0938606282562,5969.5856448810082,138238.65625,0
022706.png,815,15,1.9747378746577873,47214.610425063453,48217.841273519261,1025533.0,0
022706.png,852,14,1.5617726878878087,56038.98218141673,23568.705366760998,861409.75,0
022706.png,888,11,1.5887956579504359,6783.2332012999323,29192.015612147115,380812.625,0
022706.png,922,9,2.5684906182589562,6566.8849770764418,5936.5383935777281,134723.9375,0
022706.png,959,13,1.8495488252119101,55734.026666827893,40148.366535670539,1030025.0625,0
022706.png,1001,14,1.6721960526097701,46818.647940632312,23475.116960720836,758649.125,0
022721.png,33,11,1.6674733011095151,6843.026453725488,29383.146532407805,382991.5625,0
022721.png,151,13,1.8280430186287275,25340.535684769548,30227.89855575539,594482.875,0
022721.png,191,16,1.8784669542957069,37301.948190541829,39948.53518554537,830851.25,0
022721.png,230,15,2.1141671302350984,37174.767304251123,32412.338276642804,748367.1875,0
022721.png,305,16,1.7618884333179528,57528.61509469607,33409.320316021978,980129.0625,0
022721.png,343,11,1.7749983671486662,6795.4439834130089,20747.83597155063,294208.8125,0
022721.png,421,13,2.2490684845616764,25683.064335846197,22812.948695131072,521104.90625,0
022721.png,458,15,1.4850908412231623,54179.141901084316,17851.822065870419,777880.5625,0
022721.png,498,16,1.650041216720241,56324.830934227713,17746.915817230569,802634.25,0
022721.png,536,11,1.732013541086626,7257.5854486015978,21419.207386071699,305153.15625,0
022721.png,611,11,2.050067880134705,14624.173769800698,13872.956157124008,304839.3125,0
022721.png,690,14,2.080524495464382,46045.26731877985,39247.609893322893,918482.25,0
022721.png,731,19,1.8971511827245888,37024.844474508522,39903.269170325832,827416.25,0
022721.png,769,16,1.9044394424917572,25863.205889592886,31089.428435023212,613383.9375,0
022721.png,809,17,1.9685108380451837,48013.047518360712,49638.491575547036,1050276.125,0
022721.png,888,13,1.9716251935857598,26365.291241287596,22436.315730855495,524733.375,0
022721.png,971,15,1.4076865774778742,50171.040098886864,15602.789073565797,712254.25,0
022721.png,1011,13,2.0332047557250323,25269.40798125431,31517.725293097996,608714.875,0
022722.png,10,10,1.8418814629944418,6357.928773566221,13082.930438290145,206454.546875,0
022722.png,49,12,1.8723646958392857,25410.373986479099,14637.142338321337,431210.40625,0
022722.png,92,17,1.6159585260370821,58428.495226181607,24739.727710126586,898252.8125,0
022722.png,132,13,1.4027447666980928,58550.1167370966,16412.560301980302,813947.125,0
022722.png,169,15,1.6180692906966914,15630.274135360078,47592.018470924282,672078.5625,0
022722.png,209,12,1.8956729834719082,17025.779327093671,21726.70740003683,416420.875,0
022722.png,247,13,1.6654748104255916,25335.503626979546,7466.2777669663537,354999.5625,0
022722.png,280,11,2.28811746339123,15244.131163049216,14175.45525899769,315814.25,0
022722.png,317,13,1.7867946360597216,25622.119247425966,30373.905137508376,601236.5625,0
022722.png,355,14,1.4668516061327579,55894.047581705774,10410.072175770376,720150.125,0
022722.png,392,13,2.2777507787452156,25732.47641406002,22956.954865237116,522069.9375,0
022722.png,470,13,1.6185082475894212,55513.225776034546,17112.9058665306,786409.625,0
022722.png,508,9,1.592421605312524,7056.4189680085065,20707.708102502096,296625.03125,0
022722.png,548,13,1.7449214549357988,16617.565726167551,40187.422428709913,604104.75,0
022722.png,626,16,1.8644572096929095,56121.148428032393,40566.628251457572,1040120.4375,0
022722.png,661,10,1.9401861185747926,6400.6567390733499,13398.347135060025,210911.71875,0
022722.png,742,17,2.1138806258916416,57812.006254161177,49974.589175640387,1160605.625,0
022722.png,781,15,1.5976863495125395,37633.422224888462,15539.064183663939,575235.875,0
022722.png,820,17,1.9025714690260656,47205.762561856769,48928.419951829586,1035022.3125,0
022722.png,855,15,1.8334296227076914,40432.057641149375,26452.608910560797,721183.25,0
022722.png,890,11,2.316949565484939,15005.777868133961,13882.88400840459,310453.125,0
022722.png,929,11,1.6748067535348921,7170.4320895704705,21425.827657024245,303974.5625,0
022722.png,969,12,2.0674940495559544,26322.415749213844,22822.489563332056,527886.75,0
022723.png,16,12,1.9195906940520164,17130.434690005564,22259.25110338931,424104.9375,0
022723.png,50,11,1.4978686571288109,16280.762597497238,6498.8261066858386,246503.625,0
022723.png,84,11,1.4175702756746571,7584.8530111316704,45079.96618714217,561310.1875,0
022723.png,118,11,1.401812775623271,7430.5300044531577,37353.663249829486,477240.1875,0
022723.png,154,16,1.5442760085963423,57037.64314592661,24210.245638456625,878277.1875,0
022723.png,190,12,1.7327530735124996,16065.518661016647,30613.783836779217,499091.25,0
022723.png,261,13,1.7127791348837338,26328.798177225392,46891.694036537418,783635.5625,0
022723.png,294,11,2.1170232067641099,14992.826311407873,13798.37025869121,309676.78125,0
022723.png,329,10,1.5409067906143563,7174.1726651171584,20111.989563223939,291373.875,0
022723.png,403,13,2.2764505114910532,36303.28771050604,32682.249128577885,740934.5,0
022723.png,434,11,1.8380959908494441,6486.1304986520026,13074.112504074925,210190.0,0
022723.png,471,16,1.7536919358418477,47938.141720528714,24363.248639027712,782050.1875,0
022723.png,506,17,1.8705035383324007,55449.586144224428,39641.766319478411,1027543.375,0
022723.png,539,15,1.5331001816422769,15806.673684771831,45743.75430172393,658501.625,0
022723.png,577,14,2.1158247180818734,27128.001979895362,22583.386782597972,536734.875,0
022723.png,610,12,1.7630217183728947,35272.094769427582,13603.361060066982,528892.4375,0
022723.png,680,12,1.5720000147554229,7615.1737866491503,38081.375745568163,485322.46875,0
022723.png,718,14,1.52585799986745,47633.386862200314,15993.955182715201,689468.375,0
022723.png,754,19,1.9755815979910316,36581.088509165449,40397.61962601194,829578.875,0
022723.png,788,15,2.1207936355581971,48039.395555352276,40689.006500156618,956105.125,0
022723.png,821,12,2.2192742875686839,15219.038873241028,14355.57852149588,318547.59375,0
022723.png,888,9,1.9218781177452149,6832.2250733817327,13590.764302930171,216463.6875,0
022723.png,960,11,1.66009339491124,15680.543802145641,6842.9146568384504,242280.59375,0
022723.png,1002,13,1.756871817477287,36995.731403475467,15688.656622342274,570061.375,0
022724.png,9,10,1.661648554966646,7326.6142151940858,28801.355563855781,391155.21875,0
022724.png,71,11,1.9978274725685801,14376.777126789471,14104.510884696072,304753.5625,0
022724.png,106,16,2.0639950411259838,46731.316822588618,49445.315937024432,1033805.375,0
022724.png,137,15,1.6889335996896773,55842.401760078865,32473.127483348952,950642.0,0
022724.png,244,14,1.8163049850053468,56683.764108838834,32667.146262283226,962301.5,0
022724.png,273,10,1.6894782498702519,6606.3452912216953,12746.375554927869,207442.4375,0
022724.png,304,14,1.3977186858125539,45317.829540832725,8306.5569262071367,582282.0625,0
022724.png,336,15,1.2180449729013432,57690.033832063891,8396.522986278891,717926.75,0
022724.png,368,14,1.3594704060690301,58140.916246715737,8897.9230409167521,728517.875,0
022724.png,400,15,1.863550238352357,25571.857599473318,47437.500544909293,780583.9375,0
022724.png,430,10,1.9366546962647906,6653.8557715798424,13478.815270619461,214202.625,0
022724.png,458,11,2.0861911765603014,15093.545519643199,13557.662340138411,306530.4375,0
022724.png,524,16,2.1112016085767982,57339.650764705293,49522.465578492018,1151096.75,0
022724.png,558,16,2.2465735311802044,36628.433429420962,32177.360404887273,741729.9375,0
022724.png,590,15,2.3521466571543339,44987.06284545052,40622.718883889916,920768.25,0
022724.png,620,11,1.6387346656750021,7159.6418943337867,29926.933595068083,394829.4375,0
022724.png,650,11,1.6300958558503607,6679.4712479649888,29566.606156064656,383508.375,0
022724.png,682,10,1.5535227612730633,7165.0584168205287,20981.153339501292,300341.09375,0
022724.png,715,13,2.0988320759522296,35611.62756947711,40844.224659813161,820572.9375,0
022724.png,776,10,1.6126791221507903,7054.0611967122477,20639.524133925253,296007.8125,0
022724.png,842,12,1.671263596151157,16068.955110799536,30375.479766062595,495665.0625,0
022724.png,879,14,1.3689775282384657,48744.56240185917,15518.450607201436,695623.625,0
022724.png,911,11,1.6758077650424819,7240.2380278456703,20962.449015880149,302650.9375,0
022724.png,945,14,1.6773752069206629,56313.705315105944,24412.516095740051,872260.9375,0
022724.png,980,15,1.5802095729744419,47707.026681384312,16124.156531293907,691718.0625,0
022724.png,1011,13,1.662961465424412,25288.796302435174,46687.45208877261,771958.875,0
022725.png,11,14,1.3005756359930238,57849.635111601383,8380.5144510861537,719328.3125,0
022725.png,77,13,2.2783919389465748,36031.293558247693,32621.045671690983,736648.0,0
022725.png,107,11,1.5226168654168004,7181.5006850167683,29420.183325976381,389441.1875,0
022725.png,136,14,1.962909864961861,24591.806833921652,39460.169483462909,685320.75,0
022725.png,166,19,1.8156622085687983,56789.882974601809,40437.105629236525,1048615.125,0
022725.png,198,17,1.7120861367890914,56318.167022803886,32882.26139177796,962515.5,0
022725.png,228,13,1.7082775960018557,24970.379423087725,14141.577073099017,423501.78125,0
022725.png,260,12,1.6497129064410001,16841.798583344182,39147.687333032038,598866.375,0
022725.png,292,14,2.0467683226907378,35868.334519685501,40814.104262053683,823148.125,0
022725.png,357,13,2.311719836047502,35635.655288625559,32443.817204273921,728829.75,0
022725.png,418,13,1.7043481403386804,36768.893937320972,15869.380317437297,568004.625,0
022725.png,484,8,2.2086929017994543,5073.421032294802,4765.9418812332824,106092.265625,0
022725.png,513,9,1.7015575995150889,6899.7780199806275,21450.502205435008,299743.4375,0
022725.png,541,11,1.7270709223574654,15931.996222558095,6768.6198930612727,244214.890625,0
022725.png,575,14,1.5401294448655609,48428.925247456347,15790.645693030616,697123.375,0
022725.png,609,16,1.8069631639755053,55070.197105086685,24909.26011566339,865106.3125,0
022725.png,635,10,2.3053227129564542,13679.157623344308,15101.495434294411,309218.6875,0
022725.png,662,12,1.8535256821241783,25871.81698212423,30751.090691767469,607897.3125,0
022725.png,691,11,1.501526503069905,15887.10563740645,6643.7894077706578,243190.46875,0
022725.png,720,11,2.3272884088778492,14971.839858998435,14189.620082321713,312569.84375,0
022725.png,754,14,1.4599141272326244,48753.836291263964,15636.479132753557,698129.625,0
022725.png,787,15,1.7949666234022268,48150.054181108841,31352.229543024652,859724.75,0
022725.png,821,15,1.7300505300678402,48492.533290273474,24230.772055329664,786713.75,0
022725.png,859,14,1.9366241062004863,38267.128707144286,23726.796413958054,668697.125,0
022725.png,950,11,1.5671011457987096,7504.6487742352201,38827.102266636059,491819.46875,0
022725.png,979,12,1.7221468868060077,25869.457571598534,38578.654863947362,691812.625,0
022725.png,1008,9,2.7046259657359011,6497.6652144696063,5691.4747599070997,132383.46875,0
022726.png,32,14,1.7641853265481444,38453.45645431101,23199.48735129305,665312.8125,0
022726.png,61,12,2.4462567774766599,15215.193844890935,13754.32674244563,311995.8125,0
022726.png,90,14,1.7999611879178021,25974.38268166337,47300.374028212049,783988.125,0
022726.png,117,13,1.4611951604740292,7659.4853358955743,45839.673707026828,572666.375,0
022726.png,147,13,1.9818753219897387,25603.721978723468,31336.594296893327,610878.25,0
022726.png,213,12,1.9123441418516884,17358.236861551028,21724.451966687917,417780.75,0
022726.png,241,10,1.9329069077846786,6406.4497141612683,13295.214991247074,208308.671875,0
022726.png,305,14,1.7531426145463751,56768.768149099029,24689.546583502481,879906.625,0
022726.png,335,12,1.5650826725354974,16689.783509108973,39118.003379068999,596182.625,0
022726.png,397,14,1.8920347125919303,56674.882090144631,33730.011892033421,973512.5625,0
022726.png,493,13,1.798031954221192,37883.086448383416,23065.358598942574,657098.8125,0
022726.png,551,16,1.8967122054203773,56985.348543279244,40678.700414783016,1053714.125,0
022726.png,583,14,1.7198168170250239,16674.231177972881,40001.075631223488,605402.125,0
022726.png,609,13,1.3853755378830579,7753.2817992821447,45373.035099384411,567150.3125,0
022726.png,634,13,2.2847848644490467,40287.925840549491,38266.245643285503,842637.4375,0
022726.png,694,14,1.9765299848084421,35311.924166249941,48401.08487286335,896225.75,0
022726.png,754,13,1.7875097531860018,25451.101672142839,30592.601034621235,602215.25,0
022726.png,817,12,1.557561957765639,17124.485841576017,38468.59439225759,593664.5,0
022726.png,877,13,2.3078351206421974,36160.247638594781,32522.456216261275,738010.0,0
022726.png,908,14,1.5560358313521303,37474.397222458727,15230.179768269256,571936.5625,0
022726.png,940,17,1.8322773999972706,47804.140958880489,24010.354186853034,778151.9375,0
022726.png,968,18,1.9959613040508328,57494.147439310887,41988.383113880656,1073432.25,0
022726.png,997,20,1.8371661451016725,16504.540129715137,30622.242747281995,506911.34375,0
022727.png,24,11,1.4713116713243215,7610.9496541247299,37940.863569202244,485972.90625,0
022727.png,59,13,1.9372557343074897,37994.434293930528,23849.834643361475,667638.0,0
022727.png,92,13,2.0474044099566413,37454.32918457999,24196.394764214201,665112.25,0
022727.png,118,11,2.2040022666683741,14716.432694015562,14230.46414644373,310829.5,0
022727.png,147,14,2.0722746097582654,37711.974835274552,32109.46028247074,752440.625,0
022727.png,178,14,1.9789437197632518,37482.603967387455,40419.767750106075,838491.5,0
022727.png,208,15,1.2619874391773986,58545.427541293509,8505.4747290029591,729779.75,0
022727.png,238,19,2.1064637812954876,56842.88121360074,41351.739517632195,1059858.125,0
022727.png,268,17,1.8330563502490282,48001.032587027308,31832.98416497666,863525.875,0
022727.png,299,15,1.9468289105754046,37515.081443389885,40596.319491691771,840732.125,0
022727.png,328,12,1.7673304895202508,25597.150281171023,30398.932760711123,603449.25,0
022727.png,355,12,2.2079359920364503,15599.038790613964,13930.129506857616,317854.5,0
022727.png,386,15,2.1289442878869309,46752.269747892431,49866.43737820589,1039335.25,0
022727.png,415,15,1.944371259498938,57368.798825740596,40827.182580072891,1060110.5,0
022727.png,447,17,2.1439499034644776,57998.035261025267,49939.124936085042,1163574.0,0
022727.png,505,12,1.2402367513920565,58889.979694158632,8476.5502282205616,730788.75,0
022727.png,563,10,1.5182015932666024,7278.4780917118142,30159.944597332604,399284.0,0
022727.png,598,13,1.9857616795534967,37944.306994721992,23587.743310477072,662669.875,0
022727.png,655,12,1.8185438588657468,25916.827831635357,30021.354521331308,601041.375,0
022727.png,682,11,2.2818312983251552,14622.665793585653,14196.053911250498,308221.4375,0
022727.png,710,10,1.5663744666997199,7196.0697435693937,29223.072437798539,386250.4375,0
022727.png,770,12,2.2073642557607038,36841.907631651033,32348.743262571064,742836.6875,0
022727.png,795,10,1.4336334174739045,7685.6762512841706,37703.587050727598,482336.375,0
022727.png,847,14,1.610140485120344,56986.786215362583,24083.113819076832,876079.1875,0
022727.png,874,11,1.4282441715940353,24701.731163030974,7405.3893523819152,347377.6875,0
022727.png,902,12,1.8102727439813497,25412.399464999056,30497.687837717211,599105.125,0
022727.png,961,10,2.2719006445237029,15027.290605497617,14121.410419776361,311818.8125,0
022727.png,991,10,1.5756455849078836,7184.5479665685234,30065.536263019527,395345.96875,0
022728.png,17,16,1.8733339230680035,38138.080177594042,49377.000143683406,941349.8125,0
022728.png,81,12,1.9810998366411332,16808.792740529825,21588.072770303275,412252.78125,0
022728.png,111,10,1.6066787998455885,7216.5984953521311,20832.456996102956,299659.625,0
022728.png,143,12,2.0228104303512149,26454.382249217346,22223.188705025608,524458.75,0
022728.png,204,18,2.0674124066533395,57633.47744791588,49373.110459620337,1153938.375,0
022728.png,235,12,1.8316854451258195,17061.070044897566,21834.448756276379,417695.3125,0
022728.png,299,12,1.5185103829446418,16036.542124249911,45643.598931334542,657018.5625,0
022728.png,333,15,1.3831210310422857,47400.286780030852,15733.59519321261,683658.3125,0
022728.png,366,14,1.5564077732619528,37206.003412035985,15955.799813339587,574366.4375,0
022728.png,467,13,1.5957740036638801,25748.732418301737,7146.7121636335232,356950.625,0
022728.png,497,14,1.534155486408908,48224.300018568807,16343.955831069943,699244.0,0
022728.png,526,15,2.1982459160663557,7713.0522245279608,26099.831370041615,379883.78125,0
022728.png,555,16,1.5237726308990089,56492.386738377834,23540.246268150848,868065.1875,0
022728.png,583,13,1.461408160593896,7761.3299703917064,37306.947135677481,481205.53125,0
022728.png,610,11,1.4883745303403386,7430.6398982563687,46156.172531957447,570259.8125,0
022728.png,664,10,1.7292688026683716,6845.8565485308054,12993.513353233549,212007.5625,0
022728.png,691,11,1.5812650171065545,7268.1650734139757,38540.374567597137,482997.59375,0
022728.png,718,12,2.2599653953855148,14541.560875855985,14365.822958615174,309391.4375,0
022728.png,753,14,1.7361677008913567,38408.041116046283,23199.542807204074,664757.8125,0
022728.png,814,13,2.2058358790251722,26244.134823397322,22978.079631034023,529637.5,0
022728.png,844,13,1.6662194983628735,15562.052432513441,47369.024731701888,667249.1875,0
022728.png,934,13,2.0572083417736091,36205.318338459838,40692.274358252944,824116.375,0
022728.png,963,12,2.3739531780930578,15426.075026380271,14244.546476519879,319788.03125,0
